,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
9160,HOUSEHOLD_2_431,HOUSEHOLD_2,HOUSEHOLD,WI,8.670000076293945,2012,1.1566265060240963,-0.08447731448542628,-0.0585598206780612,-0.6932017315508263,Inelastic Demand,10.027951895472514,4.335000038146973,13.005000114440918,10.588587806839747,0.9792012906666959,10.36835884679512
9161,HOUSEHOLD_2_431,HOUSEHOLD_2,HOUSEHOLD,WI,10.470000267028809,2012,1.0,0.20761247691987172,-0.13541666666666663,0.6522568810685249,Inelastic Demand,10.470000267028809,5.235000133514404,15.705000400543213,15.705000400543213,1.3261284405342624,20.826847689762335
9163,HOUSEHOLD_2_431,HOUSEHOLD_2,HOUSEHOLD,WI,7.46999979019165,2013,1.0,-0.2111932862135656,-0.08064516129032262,-0.38185475843569944,Inelastic Demand,7.46999979019165,3.734999895095825,11.204999685287476,11.204999685287476,0.8090726207821503,9.065658461238707
9164,HOUSEHOLD_2_431,HOUSEHOLD_2,HOUSEHOLD,WI,8.670000076293945,2013,1.0,0.1606426130932337,0.0,-0.0,Perfectly Inelastic Demand,8.670000076293945,4.335000038146973,13.005000114440918,13.005000114440918,1.0,13.005000114440918
9166,HOUSEHOLD_2_431,HOUSEHOLD_2,HOUSEHOLD,WI,7.46999979019165,2014,1.0,-0.2111932862135656,-0.06024096385542166,-0.285240903891727,Inelastic Demand,7.46999979019165,3.734999895095825,11.204999685287476,11.204999685287476,0.8573795480541365,9.606937566118518
9171,HOUSEHOLD_2_432,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2015,1.0,-0.09140768175102287,-0.18014705882352944,-1.9708087479366967,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.7459036006730346,1.4854043421451004,5.564181473696692
9173,HOUSEHOLD_2_432,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2016,2.0,-0.09140768175102287,0.4636015325670497,5.071800571748576,Elastic Demand,9.9399995803833,2.484999895095825,7.454999685287476,7.454999685287476,7.071800571748576,52.72027103680143
9177,HOUSEHOLD_2_432,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2016,1.0,-0.09140768175102287,-0.19727891156462585,-2.15823120973548,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.63640553049365,1.5791156687942878,5.742304951292726
9181,HOUSEHOLD_2_432,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2016,1.0,-0.09140768175102287,-0.14583333333333326,-1.5954166054725631,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,4.042586657090829,1.297708324978688,5.246098359354534
9184,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,CA,6.269999980926514,2012,1.3122529644268774,0.05025128999631545,-0.07370378981632186,1.4667044332936727,Elastic Demand,8.227826061927283,3.134999990463257,9.40499997138977,9.40499997138977,2.27459658469071,21.392580813939396
9186,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2013,2.0,-0.04784692051793793,0.7009345794392523,14.649523351800044,Elastic Demand,11.9399995803833,2.984999895095825,8.954999685287476,8.954999685287476,16.649523351800042,149.09647637555585
9189,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2015,1.0,-0.20733655417695285,-0.125,-0.6028845250959359,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,6.60685174200559,0.8014421019555719,5.2950091474217915
9193,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,TX,6.269999980926514,2012,1.1372549019607843,0.05025128999631545,0.0317364059025671,-0.6315540537346224,Inelastic Demand,7.130588213602701,3.134999990463257,9.40499997138977,8.09894678973695,0.9277462897344513,7.5137678349352
9196,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,TX,2.390000104904175,2014,1.0,-0.618819758823826,-0.07843137254901955,-0.12674348456179219,Inelastic Demand,2.390000104904175,1.1950000524520874,3.585000157356262,3.585000157356262,0.9366282577191039,3.357812451307309
9200,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,WI,6.670000076293945,2011,1.1764705882352942,0.11725298336732837,0.004304160688665792,-0.036708325579928175,Inelastic Demand,7.847058913286995,3.3350000381469727,10.005000114440918,10.005000114440918,1.1548774555412187,11.55454907485513
9201,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,WI,5.670000076293945,2011,1.2777777777777777,-0.14992503576636096,0.08611111111111103,0.574361117680867,Inelastic Demand,7.245000097486708,2.8350000381469727,8.505000114440918,8.505000114440918,1.6447307140738872,13.988434911422903
9203,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,WI,6.269999980926514,2012,1.1360544217687074,0.05025128999631545,-0.07466535001097219,1.4858394683290088,Elastic Demand,7.123061202821277,3.134999990463257,9.40499997138977,9.40499997138977,1.9800516707855254,18.622385907088134
9204,HOUSEHOLD_2_433,HOUSEHOLD_2,HOUSEHOLD,WI,4.96999979019165,2012,1.0,-0.20733655417695285,-0.11976047904191611,-0.577613916259579,Inelastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,6.787181067948257,0.7888069942236147,5.353775897459688
9229,HOUSEHOLD_2_435,HOUSEHOLD_2,HOUSEHOLD,CA,5.369999885559082,2012,2.0,-0.1005025001204074,0.6010781671159029,5.980728503229063,Elastic Demand,10.739999771118164,2.684999942779541,8.054999828338623,8.054999828338623,7.980728503229063,64.28476672352726
9236,HOUSEHOLD_2_435,HOUSEHOLD_2,HOUSEHOLD,TX,3.0,2012,6.0,-0.4974874195257395,4.418181818181818,8.88099205080145,Elastic Demand,18.0,1.5,4.5,4.5,32.642976152404344,146.89339268581955
9242,HOUSEHOLD_2_435,HOUSEHOLD_2,HOUSEHOLD,WI,6.46999979019165,2011,1.0555555555555556,0.08375209674571016,-0.08104575163398697,0.9676862405016528,Inelastic Demand,6.829444222980076,3.234999895095825,9.704999685287476,9.704999685287476,1.5662788491536501,15.200735738108603
9250,HOUSEHOLD_2_436,HOUSEHOLD_2,HOUSEHOLD,CA,1.9700000286102295,2012,1.3333333333333333,0.026041704501647,-0.0028328611898017497,0.10878171164343664,Inelastic Demand,2.626666704813639,0.9850000143051147,2.9550000429153442,2.9550000429153442,1.4058544744289576,4.1543000322702985
9257,HOUSEHOLD_2_436,HOUSEHOLD_2,HOUSEHOLD,TX,1.9700000286102295,2012,1.0833333333333333,0.026041704501647,-0.1382575757575758,5.309083195719072,Elastic Demand,2.134166697661082,0.9850000143051147,2.9550000429153442,2.9550000429153442,3.959086731014497,11.69910146005341
9259,HOUSEHOLD_2_436,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2013,5.0,-0.4923857941740908,2.5396825396825395,5.157911884810784,Elastic Demand,5.0,0.5,1.5,1.5,17.89477971202696,26.84216956804044
9264,HOUSEHOLD_2_436,HOUSEHOLD_2,HOUSEHOLD,WI,1.9700000286102295,2012,1.0,0.026041704501647,-0.11184210526315796,4.294730602449027,Elastic Demand,1.9700000286102295,0.9850000143051147,2.9550000429153442,2.9550000429153442,3.1473653012245135,9.300464600188702
9272,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,CA,7.96999979019165,2013,2.717948717948718,0.03911339125340163,0.13878610840636174,-3.5483015908085376,Elastic Demand,21.662050711802948,3.984999895095825,11.954999685287476,5.108072378027186,6.181025244696638,31.57312432032363
9277,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,5.989999771118164,2011,2.0,-0.21903523969553051,0.42710120068610635,1.949920027844823,Elastic Demand,11.979999542236328,2.994999885559082,8.984999656677246,8.984999656677246,3.949920027844823,35.49003009408831
9279,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,4.989999771118164,2012,2.0,-0.34941333487844317,0.42452830188679247,1.214974528761133,Elastic Demand,9.979999542236328,2.494999885559082,7.484999656677246,7.484999656677246,3.2149745287611333,24.064083244003175
9280,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,2.990000009536743,2012,4.0,-0.40080157381114645,1.0,2.4950001829862813,Elastic Demand,11.960000038146973,1.4950000047683716,4.485000014305115,4.485000014305115,8.990000365972563,40.32015176998993
9282,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,3.799999952316284,2013,2.0,-0.5045632445218435,0.2921174652241112,0.5789511392193072,Inelastic Demand,7.599999904632568,1.899999976158142,5.699999928474426,5.699999928474426,2.578951139219307,14.700021309089092
9283,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,3.990000009536743,2013,4.0,0.050000015685433,1.0,-19.99999372582877,Elastic Demand,15.960000038146973,1.9950000047683716,5.985000014305115,2.094750044653422,41.999987284154976,87.9794752389268
9284,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,TX,7.96999979019165,2013,1.9081632653061225,0.9974936769779614,-0.5229591836734694,0.524273181618397,Inelastic Demand,15.20806082414121,3.984999895095825,11.954999685287476,11.954999685287476,2.4083626783808176,28.791975062100775
9289,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,7.96999979019165,2011,1.2678571428571428,0.03911339125340163,0.06927710843373491,-1.771186445708923,Elastic Demand,10.104821162564413,3.984999895095825,11.954999685287476,6.234904755698616,1.7567340900000477,10.953069732239177
9290,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,6.46999979019165,2011,1.7135135135135136,-0.18820577659813598,0.35150361629234883,1.8676558320677505,Elastic Demand,11.08643207292299,3.234999895095825,9.704999685287476,9.704999685287476,3.3136402669337217,32.158877747747674
9292,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,4.670000076293945,2012,1.0,-0.3911342855487382,-0.14102564102564108,-0.36055555914202325,Inelastic Demand,4.670000076293945,2.3350000381469727,7.005000114440918,7.005000114440918,0.8197222204289883,5.742154247914827
9293,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,6.46999979019165,2012,1.6501766784452296,0.38543890460193797,0.6501766784452296,-1.6868475669748482,Elastic Demand,10.67664276331979,3.234999895095825,9.704999685287476,5.152778158066937,2.2168866728371275,11.423125226704833
9294,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,7.96999979019165,2012,1.1875,0.23183926563242863,-0.2803800856531049,1.2093727302330042,Elastic Demand,9.464374750852585,3.984999895095825,11.954999685287476,11.954999685287476,1.9055650585758461,22.78102967556905
9296,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,7.670000076293945,2013,1.650375939849624,0.1854714567257736,-0.15863187380215238,0.8552899545976795,Inelastic Demand,12.658383584560308,3.8350000381469727,11.505000114440918,11.505000114440918,2.3561509211811678,27.107516617829408
9297,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,7.96999979019165,2013,1.5106382978723405,0.03911339125340163,-0.08467018853293262,2.1647365728117216,Elastic Demand,12.039786917098025,3.984999895095825,11.954999685287476,11.954999685287476,3.145705283719492,37.60690567687367
9298,HOUSEHOLD_2_437,HOUSEHOLD_2,HOUSEHOLD,WI,2.5,2013,2.0,-0.6863237056697735,0.323943661971831,0.47199835776574117,Inelastic Demand,5.0,1.25,3.75,3.75,2.471998357765741,9.26999384162153
9304,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,CA,8.869999885559082,2012,1.5128205128205128,-0.011148314213244803,-0.09293217961948619,-8.335984960764534,Elastic Demand,13.41871777558938,4.434999942779541,13.304999828338623,4.967030780637153,7.061834586947785,35.076349761137706
9308,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,CA,7.96999979019165,2015,1.0,-0.10146562649146007,-0.39121552604698673,-3.8556458928474036,Elastic Demand,7.96999979019165,3.984999895095825,11.954999685287476,5.018549358255946,2.427822840075878,12.184148756021926
9310,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,CA,7.96999979019165,2016,1.0,-0.10146562649146007,-0.40506329113924056,-3.992123294811894,Elastic Demand,7.96999979019165,3.984999895095825,11.954999685287476,4.983215400656905,2.4960617129144813,12.438413168785498
9313,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,TX,8.869999885559082,2012,1.5737704918032787,-0.011148314213244803,0.11258278145695355,10.098637274073159,Elastic Demand,13.959344082191341,4.434999942779541,13.304999828338623,13.304999828338623,9.520239166483798,126.66678047580956
9319,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,WI,9.470000267028809,2011,1.2857142857142858,0.05574135842981631,0.0480905233380482,-0.8627440143676934,Inelastic Demand,12.17571462903704,4.735000133514404,14.205000400543213,10.223293796479334,1.1974793304053513,12.242183009945254
9321,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,WI,8.869999885559082,2012,1.1304347826086956,-0.011148314213244803,-0.11906172254472214,-10.679796090001691,Elastic Demand,10.026956392371135,4.434999942779541,13.304999828338623,4.850270072502871,6.601623830448537,32.01965849474631
9323,HOUSEHOLD_2_438,HOUSEHOLD_2,HOUSEHOLD,WI,6.269999980926514,2013,2.0,-0.29312287916322655,0.6085790884718498,2.0761910165769093,Elastic Demand,12.539999961853027,3.134999990463257,9.40499997138977,9.40499997138977,4.076191016576909,38.336576394285075
9328,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2011,1.2,-0.09140768175102287,-0.48556876061120546,-5.3121220373338245,Elastic Demand,5.9639997482299805,2.484999895095825,7.454999685287476,2.9527978422734242,3.7872732491707213,11.183052278251166
9330,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,5.340000152587891,2012,2.652173913043478,-0.02376593100366553,-0.04122022491809085,-1.7344250015593021,Elastic Demand,14.162609100341795,2.6700000762939453,8.010000228881836,4.2094151268031075,3.626085390194823,15.263698692565836
9332,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2013,1.3333333333333333,-0.06928845539768935,-0.4699186991869919,-6.782063425859871,Elastic Demand,6.6266663869222,2.484999895095825,7.454999685287476,2.851407570452964,5.18804223054691,14.79322289201114
9334,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,6.480000019073486,2014,2.3946488294314383,0.21348311496454264,-0.19570786223663394,0.9167369619332143,Inelastic Demand,15.517324460390022,3.240000009536743,9.72000002861023,9.72000002861023,3.4922803758263905,33.944965352947456
9335,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2014,1.4444444444444444,-0.07870373879331505,-0.3968032278088145,-5.041732881977371,Elastic Demand,8.623333030276829,2.984999895095825,8.954999685287476,3.577058270877058,4.3634736788653425,15.608399612739618
9336,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2014,1.0,-0.1675041934914202,-0.3076923076923077,-1.8369230123666613,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,3.8378054905535075,1.4184615394914255,5.443779484399173
9338,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,6.480000019073486,2015,2.5,0.08542717701929159,0.22857142857142843,-2.675628957279149,Elastic Demand,16.200000047683716,3.240000009536743,9.72000002861023,4.450930409343588,4.594536029378231,20.449960129984312
9339,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,5.840000152587891,2015,1.0,-0.09876541120398075,-0.6,-6.075001285225419,Elastic Demand,5.840000152587891,2.9200000762939453,8.760000228881836,3.4006584547933003,3.537500609933943,12.02983135800832
9340,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,CA,3.4200000762939453,2015,1.0,-0.4143835638808273,0.0,0.0,Perfectly Inelastic Demand,3.4200000762939453,1.7100000381469727,5.130000114440918,5.130000114440918,1.0,5.130000114440918
9344,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,5.340000152587891,2012,1.28,-0.02376593100366553,-0.11966244725738395,-5.035041431321494,Elastic Demand,6.8352001953125,2.6700000762939453,8.010000228881836,3.2002836843952704,3.862426549400811,12.36086066822254
9345,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,2.4700000286102295,2012,6.0,-0.5374531913799274,3.6875,6.861062617438798,Elastic Demand,14.820000171661377,1.2350000143051147,3.7050000429153442,3.7050000429153442,26.583187852316396,98.4907121336589
9346,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,2.75,2012,2.0,0.11336031099048816,-0.6666666666666667,5.880953049984182,Elastic Demand,5.5,1.375,4.125,4.125,7.880953049984182,32.50893133118475
9349,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,6.480000019073486,2014,1.3384615384615384,0.21348311496454264,-0.16410256410256419,0.7686910701570939,Inelastic Demand,8.673230794759897,3.240000009536743,9.72000002861023,9.72000002861023,1.8528932546435934,18.01012248814743
9350,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,1.2899999618530273,2014,1.0,-0.8009259323987669,-0.2528735632183907,-0.3157265272470781,Inelastic Demand,1.2899999618530273,0.6449999809265137,1.934999942779541,1.934999942779541,0.8421367363764609,1.6295345367010012
9351,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2014,1.0,3.627906950955264,0.0,-0.0,Perfectly Inelastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,8.954999685287476,1.0,8.954999685287476
9353,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,TX,6.480000019073486,2015,1.1428571428571428,0.08542717701929159,-0.2941176470588236,3.4429049082636136,Elastic Demand,7.4057143075125555,3.240000009536743,9.72000002861023,9.72000002861023,3.110231376150636,30.23144906516862
9357,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,WI,5.340000152587891,2012,1.3181818181818181,-0.02376593100366553,-0.053733766233766356,-2.26095776451925,Elastic Demand,7.039091110229492,2.6700000762939453,8.010000228881836,3.8509155127295505,2.1492676548093965,8.276648152913365
9360,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,WI,6.480000019073486,2014,1.1865671641791045,0.21348311496454264,-0.1563398603313707,0.7323289261417099,Inelastic Demand,7.6889552465125695,3.240000009536743,9.72000002861023,9.72000002861023,1.6210458927482532,15.756566123891515
9361,HOUSEHOLD_2_439,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2014,1.1818181818181819,-0.07870373879331505,-0.004002287021154904,-0.05085256536116238,Inelastic Demand,7.055454297499224,2.984999895095825,8.954999685287476,8.954999685287476,1.1517689386502223,10.314090483136631
9377,HOUSEHOLD_2_440,HOUSEHOLD_2,HOUSEHOLD,WI,1.0,2011,1.7252747252747254,0.03092780464424627,-0.22751361773413548,7.356280872540416,Elastic Demand,1.7252747252747254,0.5,1.5,1.5,8.071077455982667,12.106616183974001
9379,HOUSEHOLD_2_440,HOUSEHOLD_2,HOUSEHOLD,WI,1.0,2012,1.1666666666666667,0.03092780464424627,-0.42688067444876776,13.802488710694297,Elastic Demand,1.1666666666666667,0.5,1.5,1.5,9.218118414571673,13.82717762185751
9393,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,TX,4.940000057220459,2013,1.1153846153846154,0.10514547854344691,0.11538461538461542,-1.097380667081539,Elastic Demand,5.51000006382282,2.4700000286102295,7.4100000858306885,4.720813982108982,1.1696931345181187,5.521903704210017
9394,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,TX,2.0,2013,1.0,-0.5951417050943679,-0.10344827586206895,-0.1738212512693356,Inelastic Demand,2.0,1.0,3.0,3.0,0.9130893743653322,2.7392681230959965
9399,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,WI,5.46999979019165,2011,1.0,0.10728739409557853,-0.1348314606741573,1.2567316208094377,Elastic Demand,5.46999979019165,2.734999895095825,8.204999685287476,8.204999685287476,1.628365810404719,13.360740961903604
9401,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,WI,4.46999979019165,2012,1.2173913043478262,-0.09514175335723762,0.15217391304347827,1.5994440681799995,Elastic Demand,5.441738875015923,2.234999895095825,6.704999685287476,6.704999685287476,2.190965954544348,14.690426035695426
9403,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,WI,4.940000057220459,2013,1.0909090909090908,0.10514547854344691,0.09090909090909083,-0.8646029498218176,Inelastic Demand,5.389090971513228,2.4700000286102295,7.4100000858306885,5.326802577491239,1.0170561804598697,5.417657483527028
9406,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,WI,2.940000057220459,2015,1.0,-0.4048582949056321,-0.0490196078431373,-0.12107843277501137,Inelastic Demand,2.940000057220459,1.4700000286102295,4.4100000858306885,4.4100000858306885,0.9394607836124943,4.143022136365666
9407,HOUSEHOLD_2_441,HOUSEHOLD_2,HOUSEHOLD,WI,2.9700000286102295,2015,1.0,0.010204071702683226,0.0,-0.0,Perfectly Inelastic Demand,2.9700000286102295,1.4850000143051147,4.455000042915344,4.455000042915344,1.0,4.455000042915344
9429,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,CA,4.46999979019165,2012,1.5161290322580645,-0.04282661302674173,0.014808678092476546,0.34578214446306393,Inelastic Demand,6.777096456097018,2.234999895095825,6.704999685287476,6.704999685287476,1.7782542062865163,11.923193893512222
9430,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,CA,4.659999847412109,2012,1.510204081632653,0.04250560763724609,-0.0039079461571863705,0.09193954337831844,Inelastic Demand,7.037550789969307,2.3299999237060547,6.989999771118164,6.989999771118164,1.5796278184693424,11.041598089552588
9437,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,TX,4.46999979019165,2012,1.1,-0.04282661302674173,-0.10732984293193704,-2.506148288329929,Elastic Demand,4.916999769210816,2.234999895095825,6.704999685287476,3.1268067243089344,1.9283814937485038,6.029676221685729
9438,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,TX,4.659999847412109,2012,1.4444444444444444,0.04250560763724609,0.3131313131313129,-7.366823591928316,Elastic Demand,6.73111089070638,2.3299999237060547,6.989999771118164,2.6462827952285832,6.042705866766151,15.990708571850089
9444,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,WI,5.269999980926514,2011,1.125,0.12847963486731273,-0.1726653696498054,1.3439123626723055,Elastic Demand,5.928749978542328,2.634999990463257,7.9049999713897705,7.9049999713897705,1.8809507040031719,14.868915261330642
9446,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,WI,4.46999979019165,2012,1.4615384615384615,-0.04282661302674173,0.17841320982682252,4.165942558086907,Elastic Demand,6.53307661643395,2.234999895095825,6.704999685287476,6.704999685287476,4.5058811001404315,30.211931358384376
9447,HOUSEHOLD_2_443,HOUSEHOLD_2,HOUSEHOLD,WI,4.659999847412109,2012,1.2894736842105263,0.04250560763724609,-0.11772853185595566,2.769717653743044,Elastic Demand,6.008947171662983,2.3299999237060547,6.989999771118164,6.989999771118164,3.0752126978080154,21.4957360538177
9455,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,CA,5.769999980926514,2013,1.0,-0.10819162781524627,-0.33087149187592324,-3.058198666175324,Elastic Demand,5.769999980926514,2.884999990463257,8.65499997138977,3.8283658219890113,2.029099309305308,7.768134445165951
9457,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2014,1.0,-0.07727975521080954,-0.2796420581655481,-3.6185681153197162,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,3.8099119272995354,2.3092839768256654,8.798168566829807
9459,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2015,1.4652777777777777,-0.07727975521080954,0.0664199299586119,0.8594738657935265,Inelastic Demand,8.74770802590582,2.984999895095825,8.954999685287476,8.954999685287476,2.094961755841785,18.76038186425248
9461,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2016,1.6666666666666667,-0.07727975521080954,0.19918699186991873,2.577479591214561,Elastic Demand,9.949999650319418,2.984999895095825,8.954999685287476,8.954999685287476,3.8145663260121347,34.15944024894687
9467,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2015,1.3658536585365855,-0.07727975521080954,0.1412466124661247,1.8277311060422168,Elastic Demand,8.154146054895913,2.984999895095825,8.954999685287476,8.954999685287476,2.614060267541026,23.40890887315238
9468,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,TX,4.96999979019165,2015,1.0,-0.1675041934914202,-0.2678571428571429,-1.5991070866584778,Elastic Demand,4.96999979019165,2.484999895095825,7.454999685287476,4.038992217629485,1.299553494942795,5.248886452467146
9470,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2016,1.25,-0.07727975521080954,-0.12650602409638556,-1.6369878987231894,Elastic Demand,7.462499737739563,2.984999895095825,8.954999685287476,4.808470826553764,1.648117446464489,7.92492466005878
9472,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2011,1.0625,0.12364763781718247,-0.07199367088607589,0.5822486555911497,Inelastic Demand,7.724374979734421,3.634999990463257,10.90499997138977,10.90499997138977,1.3718195982827983,14.959692680025842
9473,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,5.869999885559082,2011,1.2857142857142858,-0.19257222820363895,0.21008403361344552,1.0909362973735153,Elastic Demand,7.547142710004534,2.934999942779541,8.804999828338623,8.804999828338623,1.9870304768829743,17.4958030078582
9475,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,5.869999885559082,2012,1.2805755395683454,-0.09273569151302796,0.04580335731414875,0.4939129321930389,Inelastic Demand,7.516978270715947,2.934999942779541,8.804999828338623,8.804999828338623,1.5968219493897875,14.060016990264424
9476,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2012,1.0,0.2385008726851261,-0.2191011235955056,0.9186596305866249,Inelastic Demand,7.269999980926514,3.634999990463257,10.90499997138977,10.90499997138977,1.4593298152933125,15.913991594021812
9478,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,5.869999885559082,2013,1.5,-0.09273569151302796,0.12702702702702706,1.3697749480757544,Elastic Demand,8.804999828338623,2.934999942779541,8.804999828338623,8.804999828338623,2.527331211056816,22.25315087951011
9481,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2015,1.225,-0.07727975521080954,0.00992366412213741,0.12841220957632293,Inelastic Demand,7.313249742984772,2.984999895095825,8.954999685287476,8.954999685287476,1.303652478365498,11.674207533487271
9483,HOUSEHOLD_2_444,HOUSEHOLD_2,HOUSEHOLD,WI,5.96999979019165,2016,1.5,-0.07727975521080954,0.27083333333333326,3.5045832196871443,Elastic Demand,8.954999685287476,2.984999895095825,8.954999685287476,8.954999685287476,4.128437414765358,36.97015574995282
9486,HOUSEHOLD_2_445,HOUSEHOLD_2,HOUSEHOLD,CA,4.96999979019165,2012,1.2753623188405796,-0.23302472599340152,-0.0434782608695653,-0.1865821778535058,Inelastic Demand,6.338550457056018,2.484999895095825,7.454999685287476,7.454999685287476,1.1563823793397934,8.620830274050142
