,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
3550,FOODS_2_297,TX,3.5,2.163895486935867,-0.2787015043547111,0.2635379148375716,1.0575385501038261,7,0,1.0,100,3.5,15.147268408551067,15.15,53.02,37.870000000000005
3551,FOODS_2_297,TX,3.680000066757202,2.382716049382716,-0.09419943998981795,0.06051874248285816,1.5565333337271474,7,0,1.0,100,3.680000066757202,16.679012345679013,16.68,61.38,44.7
3552,FOODS_2_297,TX,3.9800000190734863,2.880434782608696,0.5476963011031797,-0.06352940727682677,8.6211460893475,7,30,1.0,100,2.7860000133514404,72.31160650784656,72.31,201.46,129.15
3553,FOODS_2_297,WI,3.3299999237060547,4.3945371775417295,0.17664383008143947,-0.0951087327994442,1.8572829737299552,7,0,1.6649999618530273,100,3.3299999237060547,30.761760242792107,51.22,102.44,51.22
3554,FOODS_2_297,WI,3.4700000286102295,4.259090909090909,-0.06930976430976443,-0.0028735604621976663,0.0,7,0,1.6649999618530273,100,3.4700000286102295,29.813636363636363,49.64,103.45,53.81
3555,FOODS_2_297,WI,3.4800000190734863,4.576271186440678,0.20428189116859952,-0.12562814010146572,1.6260838614947872,7,0,1.6649999618530273,100,3.4800000190734863,32.03389830508475,53.34,111.48,58.14
3556,FOODS_2_297,WI,3.5,3.647244094488189,-0.17005046330534646,0.051051075131781865,3.3309869158755774,7,10,1.6649999618530273,100,3.15,34.03495431183856,56.67,107.21,50.53999999999999
3557,FOODS_2_297,WI,3.9800000190734863,3.8,0.1399999999999999,-0.06352940727682677,2.203703859378944,7,10,1.6649999618530273,100,3.5820000171661377,32.46185226594799,54.05,116.28,62.230000000000004
3558,FOODS_2_297,WI,4.25,3.3333333333333335,-0.08606793321819228,0.2142857142857142,0.4016503550182308,7,0,1.6649999618530273,100,4.25,23.333333333333336,38.85,99.17,60.32
3559,FOODS_2_298,CA,9.859999656677246,1.0,0.0,-0.1020036368171805,0.0,7,0,4.929999828338623,100,9.859999656677246,7.0,34.51,69.02,34.51
3560,FOODS_2_298,CA,9.970000267028809,1.0,0.0,0.01115624890281497,-0.0,7,0,4.929999828338623,100,9.970000267028809,7.0,34.51,69.79,35.28000000000001
3561,FOODS_2_298,CA,10.970000267028809,1.6065573770491803,0.17402269861286257,-0.08430712135227525,2.064151827527273,7,0,4.929999828338623,100,10.970000267028809,11.245901639344263,55.44,123.37,67.93
3562,FOODS_2_298,CA,10.979999542236328,1.0,-0.27586206896551724,-0.0599315706035779,0.0,7,0,4.929999828338623,100,10.979999542236328,7.0,34.51,76.86,42.35
3563,FOODS_2_298,CA,11.470000267028809,1.0,0.0,0.15045135003261345,-0.0,7,0,4.929999828338623,100,11.470000267028809,7.0,34.51,80.29,45.78000000000001
3564,FOODS_2_298,CA,11.680000305175781,1.380952380952381,0.05513784461152893,-0.1639226856178202,0.33636494182434773,7,0,4.929999828338623,100,11.680000305175781,9.666666666666666,47.66,112.91,65.25
3565,FOODS_2_298,CA,11.970000267028809,1.3333333333333333,-0.04504504504504503,0.016129077959638805,2.792784879443522,7,10,4.929999828338623,100,10.773000240325928,11.939932554147285,58.86,128.63,69.77
3566,FOODS_2_298,CA,11.979999542236328,1.368421052631579,0.10717703349282304,-0.14306152113650694,0.7491674395839569,7,0,4.929999828338623,100,11.979999542236328,9.578947368421053,47.22,114.76,67.54
3567,FOODS_2_298,CA,12.970000267028809,1.4651162790697674,0.172093023255814,-0.05604072175517172,3.0708566532680743,7,10,4.929999828338623,100,11.673000240325928,13.4052274048633,66.09,156.48,90.38999999999999
3568,FOODS_2_298,CA,13.739999771118164,1.25,-0.0625,0.14786962945730187,0.4226696193760816,7,0,4.929999828338623,100,13.739999771118164,8.75,43.14,120.22,77.08
3569,FOODS_2_298,CA,13.970000267028809,1.3087885985748218,-0.18534587231567212,0.27347310182085716,0.6777480895985369,7,0,4.929999828338623,100,13.970000267028809,9.161520190023753,45.17,127.99,82.82
3570,FOODS_2_298,CA,13.979999542236328,1.2359550561797752,-0.15641162832174071,0.0778719548506912,2.0085745711872596,7,10,4.929999828338623,100,12.581999588012696,10.389440921139537,51.22,130.72,79.5
3571,FOODS_2_298,TX,7.880000114440918,1.0,-0.24226804123711332,-0.43593414718546275,0.0,7,0,3.940000057220459,100,7.880000114440918,7.0,27.58,55.16,27.58
3572,FOODS_2_298,TX,7.96999979019165,3.0,1.1321888412017165,-0.2734731452882361,4.140036638728854,7,10,3.940000057220459,100,7.1729998111724855,29.69407694133059,116.99,213.0,96.01
3573,FOODS_2_298,TX,8.880000114440918,2.0,1.0,0.12690355145647736,0.0,7,0,3.940000057220459,100,8.880000114440918,14.0,55.16,124.32,69.16
3574,FOODS_2_298,TX,10.970000267028809,1.4070048309178744,0.0005367686527106841,-0.08430712135227525,0.006366824582561767,7,0,3.940000057220459,100,10.970000267028809,9.849033816425122,38.81,108.04,69.23
3575,FOODS_2_298,TX,11.970000267028809,1.0,-0.5,0.34797298567179524,1.4368931514459435,7,0,3.940000057220459,100,11.970000267028809,7.0,27.58,83.79,56.21000000000001
3576,FOODS_2_298,TX,11.979999542236328,1.40625,-0.14270437262357416,0.1653696355470422,0.8629418100336774,7,0,3.940000057220459,100,11.979999542236328,9.84375,38.78,117.93,79.15
3577,FOODS_2_298,TX,13.970000267028809,1.3197278911564625,0.04532902269818817,-0.0007152557607251753,63.37456499788342,7,10,3.940000057220459,100,12.573000240325928,67.7841219504256,267.07,852.25,585.1800000000001
3578,FOODS_2_298,TX,13.979999542236328,1.2625,-0.5791666666666666,0.7540777804587819,0.7680463231714649,7,0,3.940000057220459,100,13.979999542236328,8.8375,34.82,123.55,88.72999999999999
3579,FOODS_2_298,WI,6.78000020980835,1.0,-0.3214285714285714,-0.5065501948507971,0.0,7,0,3.390000104904175,100,6.78000020980835,7.0,23.73,47.46,23.73
3580,FOODS_2_298,WI,10.970000267028809,1.1041666666666667,0.028017241379310276,-0.08430712135227525,0.3323235443212551,7,0,3.390000104904175,100,10.970000267028809,7.729166666666667,26.2,84.79,58.59
3581,FOODS_2_298,WI,11.680000305175781,1.6451612903225807,0.43725629209500183,-0.1639226856178202,2.6674544188133242,7,10,3.390000104904175,100,10.512000274658204,14.588003959730182,49.45,153.35,103.89999999999999
3582,FOODS_2_298,WI,11.979999542236328,1.0740740740740742,-0.20964360587002095,-0.14306152113650694,0.0,7,0,3.390000104904175,100,11.979999542236328,7.518518518518519,25.49,90.07,64.58
3583,FOODS_2_298,WI,12.970000267028809,1.2283464566929134,-0.12796778265312259,0.08354218694167326,1.5317743925289626,7,0,3.390000104904175,100,12.970000267028809,8.598425196850394,29.15,111.52,82.37
3584,FOODS_2_298,WI,13.739999771118164,1.4736842105263157,-0.10423116615067085,0.17636981268138596,0.5909807611973009,7,0,3.390000104904175,100,13.739999771118164,10.31578947368421,34.97,141.74,106.77000000000001
3585,FOODS_2_298,WI,13.970000267028809,1.1446540880503144,0.036667853328586686,0.27347310182085716,0.0,7,0,3.390000104904175,100,13.970000267028809,8.0125786163522,27.16,111.94,84.78
3586,FOODS_2_298,WI,13.979999542236328,1.358974358974359,0.10634451019066415,0.0778719548506912,0.0,7,0,3.390000104904175,100,13.979999542236328,9.512820512820513,32.25,132.99,100.74000000000001
3587,FOODS_2_299,CA,1.9700000286102295,5.178796046720575,0.12532597024083447,-0.11659192297732845,1.074911254917756,7,0,0.9850000143051147,100,1.9700000286102295,36.25157232704402,35.71,71.42,35.71
3588,FOODS_2_299,CA,2.0,4.601566720691518,-0.11146013877001049,0.01522841165181843,7.319222865682186,7,10,0.9850000143051147,100,1.8,55.786891696873916,54.95,100.42,45.47
3589,FOODS_2_299,CA,2.180000066757202,4.62962962962963,0.40991919622757766,-0.026785688626827175,15.303664652363038,7,10,0.9850000143051147,100,1.962000060081482,82.00261692895428,80.77,160.89,80.11999999999999
3590,FOODS_2_299,CA,2.240000009536743,3.283613445378151,-0.2864140314182615,0.12000000476837158,2.386783500309924,7,10,0.9850000143051147,100,2.016000008583069,28.47138619262413,28.04,57.4,29.36
3591,FOODS_2_299,TX,1.7599999904632568,2.2663989290495317,-0.1746639738143324,0.12101906475380053,1.4432765132474483,7,0,0.8799999952316284,100,1.7599999904632568,15.864792503346722,13.96,27.92,13.96
3592,FOODS_2_299,TX,1.7799999713897705,2.1486579490708877,-0.028988041780318108,-0.11000001430511475,0.0,7,0,0.8799999952316284,100,1.7799999713897705,15.040605643496214,13.24,26.77,13.53
3593,FOODS_2_299,TX,2.0,2.21280276816609,-0.023648158405157216,0.13636364252114097,0.1734198204737084,7,0,0.8799999952316284,100,2.0,15.48961937716263,13.63,30.98,17.35
3594,FOODS_2_299,WI,1.659999966621399,1.0,-0.832235975770345,-0.06741573409952317,0.0,7,0,0.8299999833106995,100,1.659999966621399,7.0,5.81,11.62,5.81
3595,FOODS_2_299,WI,1.7799999713897705,5.960753532182103,2.0995918367346937,-0.11000001430511475,19.08719603354695,7,10,0.8299999833106995,100,1.6019999742507935,100.0,83.0,160.2,77.19999999999999
3596,FOODS_2_299,WI,1.9800000190734863,4.0588235294117645,3.0588235294117645,0.19277111981115524,0.0,7,0,0.8299999833106995,100,1.9800000190734863,28.41176470588235,23.58,56.26,32.68
3597,FOODS_2_299,WI,2.0,1.9230769230769231,-0.6438350303756311,0.01522841165181843,42.278541261967426,7,10,0.8299999833106995,100,1.8,70.37495939110998,58.41,126.67,68.26
3598,FOODS_2_300,CA,2.4800000190734863,1.0,-0.04347826086956519,-0.5010060113145691,0.0,7,0,1.2400000095367432,100,2.4800000190734863,7.0,8.68,17.36,8.68
3599,FOODS_2_300,CA,4.960000038146973,2.0,1.0,1.0,0.0,7,0,1.2400000095367432,100,4.960000038146973,14.0,17.36,69.44,52.08
3600,FOODS_2_300,CA,4.96999979019165,1.0454545454545454,-0.11044657097288679,-0.16047301923296875,0.0,7,0,1.2400000095367432,100,4.96999979019165,7.318181818181818,9.07,36.37,27.299999999999997
3601,FOODS_2_300,CA,5.920000076293945,1.175257731958763,-0.07107154014370509,-0.08641974400173069,0.0,7,0,1.2400000095367432,100,5.920000076293945,8.226804123711341,10.2,48.7,38.5
3602,FOODS_2_300,CA,6.28000020980835,1.2587719298245614,-0.11327888687235332,0.2610442140071967,0.43394521232035566,7,0,1.2400000095367432,100,6.28000020980835,8.81140350877193,10.93,55.34,44.410000000000004
3603,FOODS_2_300,CA,6.480000019073486,1.2651757188498403,0.005087330654228506,0.03184710232218935,0.0,7,0,1.2400000095367432,100,6.480000019073486,8.856230031948883,10.98,57.39,46.41
3604,FOODS_2_300,TX,3.990000009536743,2.0,0.29947460595446573,-0.3842592595999351,0.779355600347168,7,0,1.9950000047683716,100,3.990000009536743,14.0,27.93,55.86,27.93
3605,FOODS_2_300,TX,4.96999979019165,2.0,0.375886524822695,-0.16047301923296875,2.342365879444176,7,10,1.9950000047683716,100,4.472999811172485,17.279312231221848,34.47,77.29,42.82000000000001
3606,FOODS_2_300,TX,5.920000076293945,1.4536082474226804,-0.05515463917525787,-0.010033435215412778,0.0,7,0,1.9950000047683716,100,5.920000076293945,10.175257731958762,20.3,60.24,39.94
3607,FOODS_2_300,TX,5.980000019073486,1.5384615384615385,-0.23076923076923073,0.4987468683659957,0.4626981048027057,7,0,1.9950000047683716,100,5.980000019073486,10.76923076923077,21.48,64.4,42.92
3608,FOODS_2_300,TX,6.28000020980835,1.5185185185185186,-0.1544612794612794,0.2610442140071967,0.5917054321572556,7,0,1.9950000047683716,100,6.28000020980835,10.62962962962963,21.21,66.75,45.54
3609,FOODS_2_300,TX,6.480000019073486,1.5390835579514826,0.013542830846098308,0.03184710232218935,0.0,7,0,1.9950000047683716,100,6.480000019073486,10.773584905660378,21.49,69.81,48.32000000000001
3610,FOODS_2_300,WI,4.980000019073486,2.2705882352941176,-0.049895702962035826,-0.1587837914030772,0.0,7,0,2.490000009536743,100,4.980000019073486,15.894117647058824,39.58,79.15,39.57000000000001
3611,FOODS_2_300,WI,5.920000076293945,2.389830508474576,0.5496557203389829,-0.08641974400173069,6.360302575392669,7,30,2.490000009536743,100,4.144000053405762,48.648908348707955,121.14,201.6,80.46
3612,FOODS_2_300,WI,6.480000019073486,1.5421686746987953,-0.01018400248558693,0.03184710232218935,0.3197779936949323,7,0,2.490000009536743,100,6.480000019073486,10.795180722891567,26.88,69.95,43.07000000000001
3613,FOODS_2_301,CA,3.180000066757202,1.9895424836601308,-0.04732722765177122,0.06711410953141472,0.7051755283979194,7,0,1.590000033378601,100,3.180000066757202,13.926797385620915,22.14,44.29,22.15
3614,FOODS_2_301,TX,1.5,8.0,2.029126213592233,-0.4966442985237409,4.085673025188742,7,10,0.75,100,1.35,78.87976894105694,59.16,106.49,47.33
3615,FOODS_2_301,TX,2.2200000286102295,2.2870249017038007,-0.09641692323816586,0.018348605792718242,5.254727488691785,7,30,0.75,100,1.5540000200271606,41.24632881036834,30.93,64.1,33.169999999999995
3616,FOODS_2_301,TX,2.9800000190734863,2.641025641025641,0.15478656968628313,0.34234233363457833,0.0,7,0,0.75,100,2.9800000190734863,18.487179487179485,13.87,55.09,41.220000000000006
3617,FOODS_2_301,WI,3.180000066757202,2.7417355371900825,-0.07479134529926768,0.06711410953141472,1.1143907864002784,7,0,1.590000033378601,100,3.180000066757202,19.19214876033058,30.52,61.03,30.51
3618,FOODS_2_302,CA,7.980000019073486,1.0,-0.48285994123408416,-0.200400763015935,0.0,7,0,3.990000009536743,100,7.980000019073486,7.0,27.93,55.86,27.93
3619,FOODS_2_302,CA,8.979999542236328,1.0,0.0,0.12531322315447135,-0.0,7,0,3.990000009536743,100,8.979999542236328,7.0,27.93,62.86,34.93
3620,FOODS_2_302,CA,9.979999542236328,1.933712121212121,-0.22651515151515156,-0.13518201254536255,0.0,7,0,3.990000009536743,100,9.979999542236328,13.535984848484848,54.01,135.09,81.08000000000001
3621,FOODS_2_302,CA,10.479999542236328,1.75,-0.2610567970204841,-0.045537342517790624,0.0,7,0,3.990000009536743,100,10.479999542236328,12.25,48.88,128.38,79.5
3622,FOODS_2_302,CA,11.539999961853027,2.5,0.4285714285714286,0.10114508262569122,0.0,7,0,3.990000009536743,100,11.539999961853027,17.5,69.83,201.95,132.12
3623,FOODS_2_302,TX,9.869999885559082,1.8371212121212122,0.019779405626513036,-0.10109286912148352,0.195655794502618,7,0,4.934999942779541,100,9.869999885559082,12.859848484848484,63.46,126.93,63.470000000000006
3624,FOODS_2_302,TX,9.979999542236328,1.7077798861480076,-0.07040435063283712,0.011144848830058063,6.3172100139172835,7,10,4.934999942779541,100,8.981999588012696,19.506342141874548,96.26,175.21,78.95
3625,FOODS_2_302,TX,10.979999542236328,1.8014888337468982,-0.002252338232487161,-0.048526899607266305,0.0,7,0,4.934999942779541,100,10.979999542236328,12.610421836228287,62.23,138.46,76.23000000000002
3626,FOODS_2_302,TX,11.539999961853027,1.8055555555555556,-0.15740740740740733,0.12475630647336633,1.261719041361741,7,0,4.934999942779541,100,11.539999961853027,12.63888888888889,62.37,145.85,83.47999999999999
3627,FOODS_2_302,WI,9.979999542236328,3.945,0.9724999999999999,-0.11915272643957264,8.161793935056917,7,10,4.989999771118164,100,8.981999588012696,50.153793951659644,250.27,450.48,200.21
3628,FOODS_2_302,WI,11.329999923706055,2.0,-0.41188318227593157,0.031876174504688715,12.921349210688598,7,30,4.989999771118164,100,7.930999946594238,68.26966668489212,340.67,541.45,200.78000000000003
3629,FOODS_2_302,WI,11.539999961853027,2.980392156862745,-0.24451402867864502,0.15631267446602837,1.5642623319824622,7,0,4.989999771118164,100,11.539999961853027,20.862745098039216,104.11,240.76,136.64999999999998
3630,FOODS_2_303,CA,1.9700000286102295,1.2666666666666666,0.12592592592592577,-0.005050500185316276,24.933357351820383,7,30,0.9850000143051147,100,1.3790000200271606,75.1893972225089,74.06,103.69,29.629999999999995
3631,FOODS_2_303,CA,1.9800000190734863,1.125,-0.5244318181818182,-0.09174313832990855,0.0,7,0,0.9850000143051147,100,1.9800000190734863,7.875,7.76,15.59,7.83
3632,FOODS_2_303,CA,2.0,2.9397163120567376,0.5398514015535292,-0.1452991139489036,3.715448682938116,7,10,0.9850000143051147,100,1.8,28.223669754287194,27.8,50.8,22.999999999999996
3633,FOODS_2_303,CA,2.180000066757202,2.3655913978494625,-0.048413153369117556,-0.026785688626827175,0.0,7,0,0.9850000143051147,100,2.180000066757202,16.559139784946236,16.31,36.1,19.790000000000003
3634,FOODS_2_303,CA,2.240000009536743,2.4859437751004014,-0.15435929483918798,0.12000000476837158,1.2863274058791745,7,0,0.9850000143051147,100,2.240000009536743,17.40160642570281,17.14,38.98,21.839999999999996
3635,FOODS_2_303,TX,0.9900000095367432,5.0,0.11111111111111116,-0.009999990463256836,11.111121707502514,7,10,0.4950000047683716,100,0.8910000085830688,73.8889259762588,36.58,65.84,29.260000000000005
3636,FOODS_2_303,TX,1.0,4.5,0.910143329658214,-0.4680851050338469,1.9443971189649414,7,0,0.4950000047683716,100,1.0,31.5,15.59,31.5,15.91
3637,FOODS_2_303,TX,1.4800000190734863,4.0,0.33333333333333326,-0.10843370552245668,3.0740749080487686,7,10,0.4950000047683716,100,1.3320000171661377,36.607409742536554,18.12,48.76,30.639999999999997
3638,FOODS_2_303,TX,1.4900000095367432,3.0,0.8593155893536122,-0.3165137780233416,2.714938966385979,7,10,0.4950000047683716,100,1.341000008583069,26.701371829410554,13.22,35.81,22.590000000000003
3639,FOODS_2_303,TX,1.5,4.0,1.1869918699186992,-0.19786096461224434,5.999121010275536,7,30,0.4950000047683716,100,1.0499999999999998,78.39261648631452,38.8,82.31,43.510000000000005
3640,FOODS_2_303,TX,1.659999966621399,3.0,0.0,-0.005988018395350125,0.0,7,0,0.4950000047683716,100,1.659999966621399,21.0,10.4,34.86,24.46
3641,FOODS_2_303,TX,1.6699999570846558,3.0,-0.25,0.11333330472310377,2.2058829098013217,7,10,0.4950000047683716,100,1.5029999613761902,25.632354110582778,12.69,38.53,25.840000000000003
3642,FOODS_2_303,TX,1.7400000095367432,1.5833333333333333,-0.6041666666666667,-0.12562814010146572,0.0,7,0,0.4950000047683716,100,1.7400000095367432,11.083333333333332,5.49,19.29,13.799999999999999
3643,FOODS_2_303,TX,1.8700000047683716,1.828996282527881,0.15515554685971433,0.0747126405282259,0.0,7,0,0.4950000047683716,100,1.8700000047683716,12.802973977695167,6.34,23.94,17.6
3644,FOODS_2_303,TX,1.9900000095367432,4.0,0.33333333333333326,0.3355704676508393,0.0,7,0,0.4950000047683716,100,1.9900000095367432,28.0,13.86,55.72,41.86
3645,FOODS_2_303,TX,2.0,2.257575757575758,-0.5484848484848485,1.020202000741265,0.5376237726316226,7,0,0.4950000047683716,100,2.0,15.803030303030305,7.82,31.61,23.79
3646,FOODS_2_303,TX,2.180000066757202,1.6134969325153374,-0.06032138873396542,-0.026785688626827175,0.0,7,0,0.4950000047683716,100,2.180000066757202,11.294478527607362,5.59,24.62,19.03
3647,FOODS_2_303,TX,2.240000009536743,1.7170731707317073,-0.23941725323293506,0.12000000476837158,1.9951436976612378,7,10,0.4950000047683716,100,2.016000008583069,14.417577595627945,7.14,29.07,21.93
3648,FOODS_2_303,WI,1.8700000047683716,2.4603174603174605,-0.04997642621404996,-0.00531914387692578,0.0,7,0,0.9350000023841858,100,1.8700000047683716,17.22222222222222,16.1,32.21,16.11
3649,FOODS_2_303,WI,1.8799999952316284,2.58974358974359,0.128122117690463,-0.13761470749486282,0.9310205284216865,7,0,0.9350000023841858,100,1.8799999952316284,18.128205128205128,16.95,34.08,17.13
3650,FOODS_2_303,WI,2.0,2.577889447236181,0.04778732371535077,0.06951871385034081,0.0,7,0,0.9350000023841858,100,2.0,18.045226130653266,16.87,36.09,19.220000000000002
3651,FOODS_2_303,WI,2.240000009536743,2.923076923076923,0.1339031339031338,0.12000000476837158,0.0,7,0,0.9350000023841858,100,2.240000009536743,20.46153846153846,19.13,45.83,26.7
3652,FOODS_2_304,CA,3.5,1.4285714285714286,-0.41861876441315693,-0.17452825732653587,0.0,7,0,1.75,100,3.5,10.0,17.5,35.0,17.5
3653,FOODS_2_304,CA,3.9700000286102295,2.712348322626695,-0.3416247530833457,0.023195853483184647,14.72783716844045,7,30,1.75,100,2.7790000200271603,100.0,175.0,277.9,102.89999999999998
3654,FOODS_2_304,CA,4.239999771118164,2.4572025052192066,-0.09406823425997146,0.0680100102171668,1.3831527735343165,7,0,1.75,100,4.239999771118164,17.200417536534445,30.1,72.93,42.830000000000005
3655,FOODS_2_304,TX,1.7799999713897705,2.4240506329113924,0.5557339882864158,-0.5801886633309057,0.9578504776289599,7,0,0.8899999856948853,100,1.7799999713897705,16.968354430379748,15.1,30.2,15.1
3656,FOODS_2_304,TX,3.9700000286102295,1.719417917235107,-0.061315152795532124,0.07880433603050818,0.7780682622818454,7,0,0.8899999856948853,100,3.9700000286102295,12.035925420645748,10.71,47.78,37.07
3657,FOODS_2_304,TX,4.239999771118164,1.558139534883721,-0.09379824458891761,0.0680100102171668,1.3791829215935254,7,0,0.8899999856948853,100,4.239999771118164,10.906976744186046,9.71,46.25,36.54
3658,FOODS_2_304,WI,3.880000114440918,1.5740740740740742,-0.05071368321885916,-0.02267000340572234,0.0,7,0,1.940000057220459,100,3.880000114440918,11.018518518518519,21.38,42.75,21.37
3659,FOODS_2_304,WI,4.239999771118164,1.4338235294117647,-0.08910034602076133,0.09278341393273903,0.9603046734770112,7,0,1.940000057220459,100,4.239999771118164,10.036764705882353,19.47,42.56,23.090000000000003
3660,FOODS_2_305,CA,5.96999979019165,2.0,0.49016253207869975,-0.3337053833957,1.4688481411085794,7,0,2.984999895095825,100,5.96999979019165,14.0,41.79,83.58,41.79
3661,FOODS_2_305,CA,6.980000019073486,1.0,0.0,-0.12421578383684728,0.0,7,0,2.984999895095825,100,6.980000019073486,7.0,20.89,48.86,27.97
3662,FOODS_2_305,CA,7.96999979019165,1.0,-0.5,0.3350083869828404,1.4924999475479122,7,0,2.984999895095825,100,7.96999979019165,7.0,20.89,55.79,34.9
3663,FOODS_2_305,CA,7.980000019073486,1.3941267387944358,0.21046932410295316,-0.23854958324066555,0.882287536384488,7,0,2.984999895095825,100,7.980000019073486,9.758887171561051,29.13,77.88,48.75
3664,FOODS_2_305,CA,8.960000038146973,1.3421354764638347,-0.037293067325830265,0.12280701964049223,0.30367211446872294,7,0,2.984999895095825,100,8.960000038146973,9.394948335246843,28.04,84.18,56.14000000000001
3665,FOODS_2_305,TX,1.75,1.0,-0.9,-0.125,0.0,7,0,0.875,100,1.75,7.0,6.12,12.25,6.13
3666,FOODS_2_305,TX,2.0,10.0,9.0,-0.32885906469832127,27.3673465812966,7,10,0.875,100,1.8,100.0,87.5,180.0,92.5
3667,FOODS_2_305,TX,2.5,1.0,0.0,-0.5,0.0,7,0,0.875,100,2.5,7.0,6.12,17.5,11.379999999999999
3668,FOODS_2_305,TX,2.9800000190734863,1.0,0.0,0.19200000762939462,-0.0,7,0,0.875,100,2.9800000190734863,7.0,6.12,20.86,14.739999999999998
3669,FOODS_2_305,TX,3.0,2.0,0.0,-0.24812030254899342,0.0,7,0,0.875,100,3.0,14.0,12.25,42.0,29.75
3670,FOODS_2_305,TX,3.990000009536743,2.0,0.6755555555555555,-0.5,1.351111111111111,7,0,0.875,100,3.990000009536743,14.0,12.25,55.86,43.61
3671,FOODS_2_305,TX,5.0,1.0,-0.1863636363636364,-0.44196428809010857,0.0,7,0,0.875,100,5.0,7.0,6.12,35.0,28.88
3672,FOODS_2_305,TX,5.989999771118164,2.0,1.0,2.422857012067522,0.0,7,0,0.875,100,5.989999771118164,14.0,12.25,83.86,71.61
3673,FOODS_2_305,TX,7.980000019073486,1.193633952254642,0.07607909332047269,-0.23854958324066555,0.31892360609877385,7,0,0.875,100,7.980000019073486,8.355437665782494,7.31,66.68,59.370000000000005
3674,FOODS_2_305,TX,8.960000038146973,1.229050279329609,-0.3854748603351955,1.9866666793823242,0.1940309687254853,7,0,0.875,100,8.960000038146973,8.603351955307263,7.53,77.09,69.56
3675,FOODS_2_305,WI,5.480000019073486,2.0,0.3308411214953271,-0.3132832072712528,1.0560448623372014,7,0,2.740000009536743,100,5.480000019073486,14.0,38.36,76.72,38.36
3676,FOODS_2_305,WI,7.980000019073486,1.502808988764045,-0.03673906602548038,-0.10937500166307601,0.0,7,0,2.740000009536743,100,7.980000019073486,10.519662921348315,28.82,83.95,55.13
3677,FOODS_2_305,WI,10.479999542236328,1.4177215189873418,-0.2911392405063291,0.9124086689343116,0.3190886391362087,7,0,2.740000009536743,100,10.479999542236328,9.924050632911392,27.19,104.0,76.81
3678,FOODS_2_306,CA,3.9800000190734863,2.9243557772236075,0.05915742855745787,-0.03864730738456079,1.5306998743485727,7,0,1.9900000095367432,100,3.9800000190734863,20.470490440565253,40.74,81.47,40.73
3679,FOODS_2_306,CA,4.139999866485596,2.7610208816705337,0.9925251450846546,-0.06546274787594875,15.161678623168704,7,30,1.9900000095367432,100,2.897999906539917,100.0,199.0,289.8,90.80000000000001
3680,FOODS_2_306,TX,1.0,5.0,4.0,-0.6,6.666666666666667,7,10,0.5,100,0.9,58.33333333333333,29.17,52.5,23.33
3681,FOODS_2_306,TX,2.5,1.0,-0.3650793650793651,-0.3718592994926716,0.0,7,0,0.5,100,2.5,7.0,3.5,17.5,14.0
3682,FOODS_2_306,TX,2.9700000286102295,2.0,-0.6,1.9700000286102295,0.3045685234955455,7,0,0.5,100,2.9700000286102295,14.0,7.0,41.58,34.58
3683,FOODS_2_306,TX,3.9800000190734863,1.575,0.07505681818181809,-0.03864730738456079,1.942096959950243,7,10,0.5,100,3.5820000171661377,13.166161898345145,6.58,47.16,40.58
3684,FOODS_2_306,TX,4.139999866485596,1.46503884572697,-0.07043139993529979,0.07812498932859535,0.9015220423143206,7,0,0.5,100,4.139999866485596,10.255271920088791,5.13,42.46,37.33
3685,FOODS_2_306,WI,3.8399999141693115,1.6120689655172413,0.1069788431419394,-0.07246375893508206,1.4763082224009147,7,0,1.9199999570846558,100,3.8399999141693115,11.284482758620689,21.67,43.33,21.659999999999997
3686,FOODS_2_306,WI,4.139999866485596,1.4562780269058295,-0.0589728851561907,0.040200966493803225,1.4669519242847326,7,0,1.9199999570846558,100,4.139999866485596,10.193946188340806,19.57,42.2,22.630000000000003
3687,FOODS_2_307,CA,2.0,1.125,-0.6136700836255733,-0.22178986305403448,0.0,7,0,1.0,100,2.0,7.875,7.88,15.75,7.87
3688,FOODS_2_307,CA,2.569999933242798,2.9120188531029063,-0.18488629943383006,0.02799997329711923,6.603088419832602,7,30,1.0,100,1.7989999532699583,60.76359970296218,60.76,109.31,48.550000000000004
3689,FOODS_2_307,TX,1.4900000095367432,8.0,3.1118508655126496,-0.3967611367295786,7.8431342625011204,7,10,0.7450000047683716,100,1.341000008583069,99.92155187000625,74.44,133.99,59.55000000000001
3690,FOODS_2_307,TX,2.0,4.5,-0.4375,0.34228187060335746,1.2781863065922736,7,0,0.7450000047683716,100,2.0,31.5,23.47,63.0,39.53
3691,FOODS_2_307,TX,2.430000066757202,1.7586206896551724,-0.10896551724137926,-0.02799997329711912,0.0,7,0,0.7450000047683716,100,2.430000066757202,12.310344827586206,9.17,29.91,20.740000000000002
3692,FOODS_2_307,TX,2.4700000286102295,1.9455958549222798,0.032356984244475084,-0.03891046973934731,0.8315752665343651,7,0,0.7450000047683716,100,2.4700000286102295,13.619170984455959,10.15,33.64,23.490000000000002
3693,FOODS_2_307,TX,2.569999933242798,1.8846153846153846,0.0716440422322775,0.05761311219732734,0.0,7,0,0.7450000047683716,100,2.569999933242798,13.192307692307692,9.83,33.9,24.07
