,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
18610,FOODS_3_741,FOODS_3,FOODS,CA,1.25,2015,8.105263157894736,0.008064508376086854,0.9298245614035086,-115.29835645786605,Elastic Demand,10.131578947368421,0.625,1.875,0.6304207153011927,471.31439478111,297.1263578896561
18611,FOODS_3_741,FOODS_3,FOODS,CA,1.350000023841858,2015,10.071428571428571,0.08000001907348642,0.24257884972170696,-3.0322348985801977,Elastic Demand,13.59642881155014,0.675000011920929,2.025000035762787,0.8976080930305871,20.30518302891216,18.226096617218886
18617,FOODS_3_741,FOODS_3,FOODS,TX,1.2400000095367432,2014,2.95959595959596,-0.007999992370605447,-0.22482169836839982,-28.102739096910554,Elastic Demand,3.6698990181238966,0.6200000047683716,1.8600000143051147,0.6420619086283995,43.06617470504378,27.65115032844451
18618,FOODS_3_741,FOODS_3,FOODS,TX,0.5,2014,2.0,-0.5967741966495652,-0.32423208191126285,-0.54330781010905,Inelastic Demand,1.0,0.25,0.75,0.7101443207940689,1.543307797050083,1.0959712673123219
18620,FOODS_3_741,FOODS_3,FOODS,TX,1.25,2015,2.6271186440677967,0.008064508376086854,0.8765133171912836,-108.68775582034854,Elastic Demand,3.2838983050847457,0.625,1.875,0.6307504133337637,144.08137517900892,90.87938694785696
18621,FOODS_3_741,FOODS_3,FOODS,TX,1.350000023841858,2015,3.279949558638083,0.08000001907348642,0.24849692877191543,-3.1062108690705577,Elastic Demand,4.427931982361503,0.675000011920929,2.025000035762787,0.892306577923708,6.734082250922562,6.008865888777492
18622,FOODS_3_741,FOODS_3,FOODS,TX,0.699999988079071,2015,5.0,-0.4814814994691654,0.5244136870434448,-1.0891668477846237,Elastic Demand,3.4999999403953552,0.3499999940395355,1.0499999821186066,0.6713465263315772,5.222917151007936,3.5063872866467953
18626,FOODS_3_741,FOODS_3,FOODS,WI,1.25,2012,2.897183098591549,-0.208860780982286,-0.2757042253521127,-1.3200382764799479,Elastic Demand,3.6214788732394365,0.625,1.875,1.0984711179710227,3.360787844759826,3.6917283810967496
18628,FOODS_3_741,FOODS_3,FOODS,WI,1.0,2013,15.0,-0.19999999999999996,3.3071593533487302,-16.535796766743655,Elastic Demand,15.0,0.5,1.5,0.5302374253644049,131.51847694194674,69.7360186015457
18630,FOODS_3_741,FOODS_3,FOODS,WI,1.2400000095367432,2014,2.6732954545454546,-0.007999992370605447,-0.1505007073188891,-18.812606355960696,Elastic Demand,3.314886389130896,0.6200000047683716,1.8600000143051147,0.6529566302193388,26.482475221123778,17.29190778025212
18632,FOODS_3_741,FOODS_3,FOODS,WI,1.25,2015,2.7083333333333335,0.008064508376086854,0.35416666666666674,-43.91670888666362,Elastic Demand,3.385416666666667,0.625,1.875,0.6392314839780087,60.82471008310091,38.88106968895274
18633,FOODS_3_741,FOODS_3,FOODS,WI,1.350000023841858,2015,3.2724550898203595,0.08000001907348642,0.20829111008751733,-2.6036382553382302,Elastic Demand,4.417814449278895,0.675000011920929,2.025000035762787,0.9342526162714414,5.896372207850416,5.508701161694467
18636,FOODS_3_742,FOODS_3,FOODS,CA,1.25,2011,5.5,-0.09420289542088611,0.4200251889168767,-4.458729076641005,Elastic Demand,6.875,0.625,1.875,0.7651744655326409,15.01150511356157,11.48642040210998
18637,FOODS_3_742,FOODS_3,FOODS,CA,1.2799999713897705,2011,5.181818181818182,0.02399997711181645,-0.05785123966942152,-2.410470618363145,Elastic Demand,6.632727124474265,0.6399999856948853,1.9199999570846558,0.9055082945882866,8.836219362494509,8.0012699255404
18638,FOODS_3_742,FOODS_3,FOODS,CA,1.0,2011,1.6666666666666667,-0.21874998253770128,-0.6783625730994152,-3.1010862960069048,Elastic Demand,1.6666666666666667,0.5,1.5,0.6612338212723787,3.4175719240047537,2.259814142782859
18640,FOODS_3_742,FOODS_3,FOODS,CA,1.0,2012,8.116575591985429,-0.19999999999999996,1.3872281152898323,-6.936140576449163,Elastic Demand,8.116575591985429,0.5,1.5,0.5720861932212283,32.207142693778266,18.425261658216506
18641,FOODS_3_742,FOODS_3,FOODS,CA,1.1200000047683716,2012,5.12156862745098,0.12000000476837158,-0.3689988383145001,-3.0749901970983684,Elastic Demand,5.73615688716664,0.5600000023841858,1.6800000071525574,0.7421143993202187,10.435171053306089,7.744090698027982
18642,FOODS_3_742,FOODS_3,FOODS,CA,1.1799999475479126,2012,4.67479674796748,0.05357137725365435,-0.08723340679042313,-1.6283584866109175,Elastic Demand,5.516259917398778,0.5899999737739563,1.769999921321869,0.9523280389157688,6.143520828933877,5.8506471430567775
18643,FOODS_3_742,FOODS_3,FOODS,CA,1.3799999952316284,2012,5.25,0.16949157336771403,0.12304347826086959,-0.725956316388221,Inelastic Demand,7.244999974966049,0.6899999976158142,2.0699999928474426,1.6404704049932604,4.530635337519352,7.4323731870171486
18645,FOODS_3_742,FOODS_3,FOODS,CA,1.0,2013,4.90418118466899,-0.15254233521108174,0.2694016190721775,-1.766077716716417,Elastic Demand,4.90418118466899,0.5,1.5,0.783113250488076,6.78267313214258,5.311601203510316
18646,FOODS_3_742,FOODS_3,FOODS,CA,1.1200000047683716,2013,4.444444444444445,0.12000000476837158,-0.09374383264258934,-0.7811985743128689,Inelastic Demand,4.977777798970541,0.5600000023841858,1.6800000071525574,1.2768471907738068,3.958219057258857,5.054040883728318
18648,FOODS_3_742,FOODS_3,FOODS,CA,1.25,2014,3.431464174454829,0.25,-0.3170796114721348,-1.2683184458885393,Elastic Demand,4.289330218068536,0.625,1.875,1.1177784517041587,3.8918267415708043,4.350200069493854
18650,FOODS_3_742,FOODS_3,FOODS,CA,1.0,2015,2.25531914893617,-0.27536231633670893,-0.2270833333333333,-0.8246710601303164,Inelastic Demand,2.25531914893617,0.5,1.5,1.106302350297869,2.0576077867460483,2.2763363304683497
18651,FOODS_3_742,FOODS_3,FOODS,CA,0.8799999952316284,2015,3.0,-0.12000000476837158,0.33018867924528306,-2.7515722177063693,Elastic Demand,2.6399999856948853,0.4399999976158142,1.3199999928474426,0.5999085695761974,5.627358373047704,3.3759005120676857
18653,FOODS_3_742,FOODS_3,FOODS,CA,1.25,2016,2.907514450867052,-0.09420289542088611,0.14092339211238758,-1.4959560582799547,Elastic Demand,3.634393063583815,0.625,1.875,1.0427930231884432,3.6285141444457736,3.7837892343686357
18655,FOODS_3_742,FOODS_3,FOODS,TX,1.25,2011,2.302469135802469,0.25,-0.38600823045267485,-1.5440329218106994,Elastic Demand,2.878086419753086,0.625,1.875,1.0297841152379161,2.928778641184773,3.016009721740168
18657,FOODS_3_742,FOODS_3,FOODS,TX,1.0,2012,3.081232492997199,-0.19999999999999996,0.1554621848739497,-0.7773109243697487,Inelastic Demand,3.081232492997199,0.5,1.5,1.143243241884376,2.7381540884180664,3.1303761568220287
18658,FOODS_3_742,FOODS_3,FOODS,TX,1.1200000047683716,2012,2.5,0.12000000476837158,-0.1886363636363637,-1.5719696345052365,Elastic Demand,2.800000011920929,0.5600000023841858,1.6800000071525574,0.916240986153434,3.2149620282490785,2.94567997920878
18659,FOODS_3_742,FOODS_3,FOODS,TX,1.1799999475479126,2012,2.3,0.05357137725365435,-0.08000000000000007,-1.4933347638461714,Elastic Demand,2.7139998793601987,0.5899999737739563,1.769999921321869,0.9850888658827868,2.867334971363988,2.824579755047004
18661,FOODS_3_742,FOODS_3,FOODS,TX,1.0,2013,2.303921568627451,-0.15254233521108174,0.060443092747817895,-0.39623815030876025,Inelastic Demand,2.303921568627451,0.5,1.5,1.5,1.8474707582227516,2.7712061373341275
18663,FOODS_3_742,FOODS_3,FOODS,TX,1.25,2014,1.8298611111111112,0.25,-0.23191015089163236,-0.9276406035665294,Inelastic Demand,2.287326388888889,0.625,1.875,1.2987523090776514,1.7636572903130145,2.2905539782156614
18665,FOODS_3_742,FOODS_3,FOODS,TX,0.8799999952316284,2015,4.0,-0.36231884183164553,1.0102564102564102,-2.7883076826731363,Elastic Demand,3.5199999809265137,0.4399999976158142,1.3199999928474426,0.5978018046617396,7.576615395755166,4.529314356810358
18667,FOODS_3_742,FOODS_3,FOODS,TX,1.25,2016,1.6928571428571428,-0.09420289542088611,-0.23548387096774204,-2.4997519440950424,Elastic Demand,2.1160714285714284,0.625,1.875,0.8750248042086414,2.9622900514059864,2.5920772722407293
18670,FOODS_3_742,FOODS_3,FOODS,WI,1.0,2012,5.436619718309859,-0.21874998253770128,0.6443182254288675,-2.945454979946433,Elastic Demand,5.436619718309859,0.5,1.5,0.6697530605067401,10.72496918480847,7.18308093536595
18671,FOODS_3_742,FOODS_3,FOODS,WI,1.1799999475479126,2012,2.25,0.1799999475479126,-0.586139896373057,-3.2563337065253175,Elastic Demand,2.6549998819828033,0.5899999737739563,1.769999921321869,0.7711853252153964,4.788375432705185,3.692724865324162
18672,FOODS_3_742,FOODS_3,FOODS,WI,1.25,2012,3.0,0.059322080986147885,0.33333333333333326,-5.619043158839436,Elastic Demand,3.75,0.625,1.875,0.73622889661432,9.928564808852865,7.309696314185512
18674,FOODS_3_742,FOODS_3,FOODS,WI,1.0,2013,3.791767554479419,-0.21874998253770128,0.28688622670195385,-1.3114799981870142,Elastic Demand,3.791767554479419,0.5,1.5,0.8812486668649308,4.38229742645496,3.86189376486905
18676,FOODS_3_742,FOODS_3,FOODS,WI,1.25,2014,2.793103448275862,0.25,-0.24670846394984325,-0.986833855799373,Inelastic Demand,3.4913793103448274,0.625,1.875,1.2583386230088247,2.7747162572368462,3.491532634371613
18678,FOODS_3_742,FOODS_3,FOODS,WI,1.0,2015,1.0,-0.27536231633670893,-0.5863678804855275,-2.1294412695473026,Elastic Demand,1.0,0.5,1.5,0.7348033698281367,1.5647206488328393,1.1497620056020388
18680,FOODS_3_742,FOODS_3,FOODS,WI,1.25,2016,2.865800865800866,-0.09420289542088611,0.30720741247057015,-3.2611249484212554,Elastic Demand,3.5822510822510822,0.625,1.875,0.8166516484423083,6.105767847105707,4.986285377344919
18683,FOODS_3_743,FOODS_3,FOODS,CA,2.5,2015,1.0,-0.1610738308729016,-0.47937671860678277,-2.9761303621383672,Elastic Demand,2.5,1.25,3.75,1.6700084992504383,1.9880651622790242,3.3200857180696723
18691,FOODS_3_744,FOODS_3,FOODS,CA,1.6799999475479126,2011,1.3333333333333333,-0.15151518617962167,-0.8585706393450856,-5.666564923249658,Elastic Demand,2.2399999300638833,0.8399999737739563,2.519999921321869,0.9882379268968583,4.4443766062246866,4.392101523684379
18695,FOODS_3_744,FOODS_3,FOODS,CA,2.2799999713897705,2014,7.771084337349397,0.1515151259729104,-0.30194805194805197,-1.9928574788106481,Elastic Demand,17.71807206682412,1.1399999856948853,3.4199999570846558,1.7120428932192446,11.628873936142693,19.909130978515602
18699,FOODS_3_744,FOODS_3,FOODS,TX,1.6799999475479126,2011,3.5454545454545454,-0.15151518617962167,-0.4437025796661609,-2.928436355812877,Elastic Demand,5.956363450397145,0.8399999737739563,2.519999921321869,1.1268424613723649,6.96404627703949,7.847383047930233
18703,FOODS_3_744,FOODS_3,FOODS,TX,2.2799999713897705,2014,4.410404624277457,0.1515151259729104,-0.4586732884001419,-3.0272442137701074,Elastic Demand,10.055722417169914,1.1399999856948853,3.4199999570846558,1.5165800965899947,8.88088829811417,13.468578432958942
18710,FOODS_3_744,FOODS_3,FOODS,WI,2.2799999713897705,2014,6.530503978779841,0.1515151259729104,-0.06726652484289608,-0.4439591388052092,Inelastic Demand,14.889548884778819,1.1399999856948853,3.4199999570846558,3.4199999570846558,5.080865517588295,17.376559852104876
18716,FOODS_3_745,FOODS_3,FOODS,CA,2.180000066757202,2014,1.4,0.10101012411974786,0.07333333333333325,-0.7259998339017615,Inelastic Demand,3.052000093460083,1.090000033378601,3.2700001001358032,2.591377868300015,1.2081998674205066,3.1309023969165133
18719,FOODS_3_745,FOODS_3,FOODS,CA,1.9800000190734863,2016,1.1428571428571428,-0.09174313832990855,-0.04761904761904767,-0.5190475111916214,Inelastic Demand,2.2628571646554128,0.9900000095367432,2.9700000286102295,2.897339955323631,0.868027124825052,2.514969671060316
18720,FOODS_3_745,FOODS_3,FOODS,CA,1.940000057220459,2016,1.0,-0.02020200074126499,-0.125,-6.187505960470173,Elastic Demand,1.940000057220459,0.9700000286102295,2.9100000858306885,1.1267675643122008,3.5937529632485203,4.049324273139289
18724,FOODS_3_745,FOODS_3,FOODS,TX,2.180000066757202,2014,1.12,0.10101012411974786,-0.03803680981595092,-0.37656433102545395,Inelastic Demand,2.4416000747680666,1.090000033378601,3.2700001001358032,3.2700001001358032,0.9091239746257459,2.9728354880620484
18727,FOODS_3_745,FOODS_3,FOODS,TX,1.9800000190734863,2016,2.3333333333333335,-0.09174313832990855,0.8888888888888888,-9.688886875576921,Elastic Demand,4.620000044504802,0.9900000095367432,2.9700000286102295,1.0921789247416418,12.470368091090783,13.619873212860012
18731,FOODS_3_745,FOODS_3,FOODS,WI,2.180000066757202,2014,1.2638888888888888,0.10101012411974786,-0.17969821673525377,-1.7790119386668697,Elastic Demand,2.7552778621514635,1.090000033378601,3.2700001001358032,1.7026997068621137,1.7561811553572468,2.9902491384235526
18734,FOODS_3_745,FOODS_3,FOODS,WI,1.9800000190734863,2016,1.9230769230769231,-0.09174313832990855,0.7399267399267397,-8.065199789285183,Elastic Demand,3.8076923443720894,0.9900000095367432,2.9700000286102295,1.1127495887995016,8.71653838395904,9.699324502505494
18739,FOODS_3_746,FOODS_3,FOODS,CA,1.6799999475479126,2014,1.5,-0.15151518617962167,-0.7085067637877211,-4.676143571165101,Elastic Demand,2.519999921321869,0.8399999737739563,2.519999921321869,1.0196351670522592,4.257107695847594,4.34069671661502
18744,FOODS_3_746,FOODS_3,FOODS,TX,1.0,2012,4.166666666666667,-0.4949494998146837,0.19328493647912892,-0.3905144596600211,Inelastic Demand,4.166666666666667,0.5,1.5,1.5,3.3530948757082895,5.029642313562434
18746,FOODS_3_746,FOODS_3,FOODS,TX,0.7900000214576721,2013,8.666666666666666,-0.601010094016392,0.9230705872662877,-1.5358653647522793,Elastic Demand,6.846666852633158,0.39500001072883606,1.1850000321865082,0.6521840208011813,10.988749884203383,7.166687083058278
18748,FOODS_3_746,FOODS_3,FOODS,TX,1.190000057220459,2014,1.0,-0.39898987588025225,-0.6909090909090909,-1.731645669917829,Elastic Demand,1.190000057220459,0.5950000286102295,1.7850000858306885,0.9386038282127358,1.3658228323212978,1.2819665390771315
18750,FOODS_3_746,FOODS_3,FOODS,TX,0.9900000095367432,2015,10.0,-0.5,2.8139145012573343,-5.627829002514669,Elastic Demand,9.900000095367432,0.4950000047683716,1.4850000143051147,0.5829557647268799,33.13914529475173,19.31865578769718
18753,FOODS_3_746,FOODS_3,FOODS,WI,1.8799999952316284,2011,3.3934426229508197,-0.05050506205987393,0.1606508971214664,-3.180887035264192,Elastic Demand,6.379672114966346,0.9399999976158142,2.8199999928474426,1.2355150391637575,7.093800193585627,8.764496823997817
18757,FOODS_3_746,FOODS_3,FOODS,WI,1.8799999952316284,2014,2.4878048780487805,-0.05050506205987393,-0.09844681981928771,-1.9492465864625343,Elastic Demand,4.67707315886893,0.9399999976158142,2.8199999928474426,1.4222376084499286,3.668574996822156,5.217585329899547
18759,FOODS_3_746,FOODS_3,FOODS,WI,1.5,2015,4.833333333333333,-0.20212765755077033,1.0018296739853625,-4.956420541972211,Elastic Demand,7.25,0.75,2.25,0.9013188795343283,14.394682967049203,12.974199523112668
18761,FOODS_3_746,FOODS_3,FOODS,WI,1.9800000190734863,2016,2.1739130434782608,0.053191502178454586,-0.10126105778279693,-1.9037074276088615,Elastic Demand,4.304347867551057,0.9900000095367432,2.9700000286102295,1.5100379068161884,3.1562037276905377,4.765987270447271
18767,FOODS_3_747,FOODS_3,FOODS,TX,0.5,2014,1.0,-0.5,-0.5789473684210527,-1.1578947368421053,Elastic Demand,0.5,0.25,0.75,0.4659090913315219,1.0789473674427914,0.5026913875598087
18779,FOODS_3_748,FOODS_3,FOODS,CA,3.9800000190734863,2015,1.5398058252427185,0.025773170536872003,-0.11843177944119165,-4.595157560136382,Elastic Demand,6.128427213835485,1.9900000095367432,5.9700000286102295,2.423064543047244,4.307728196659609,10.437903454410744
18786,FOODS_3_748,FOODS_3,FOODS,TX,3.9800000190734863,2015,1.5868644067796611,0.025773170536872003,0.08574933095450499,-3.327077312115286,Elastic Demand,6.315720369250088,1.9900000095367432,5.9700000286102295,2.5881225435039474,3.4332425246285507,8.885652375307558
18793,FOODS_3_748,FOODS_3,FOODS,WI,3.9800000190734863,2015,1.2747603833865815,0.025773170536872003,-0.10463258785942486,-4.0597484003659465,Elastic Demand,5.073546350192719,1.9900000095367432,5.9700000286102295,2.4801781929299143,3.2249833776757315,7.998533445872807
18797,FOODS_3_749,FOODS_3,FOODS,CA,1.7400000095367432,2012,1.4285714285714286,-0.12121212486101285,-0.5194805194805194,-4.285714156699906,Elastic Demand,2.4857142993382046,0.8700000047683716,2.6100000143051147,1.0730000077290691,3.7755101269281655,4.0511223953751
18803,FOODS_3_749,FOODS_3,FOODS,TX,1.7599999904632568,2011,2.590909090909091,-0.1111111244903803,0.2414772727272727,-2.173295192851542,Elastic Demand,4.5599999752911655,0.8799999952316284,2.6399999856948853,1.2849150615031382,4.11085972314817,5.282105573999705
18805,FOODS_3_749,FOODS_3,FOODS,TX,1.7400000095367432,2012,4.0,-0.12121212486101285,1.35,-11.137499664723883,Elastic Demand,6.960000038146973,0.8700000047683716,2.6100000143051147,0.9481144786126795,24.274999509947325,23.01547850369676
18812,FOODS_3_749,FOODS_3,FOODS,WI,1.7400000095367432,2012,2.0,-0.12121212486101285,-0.13131313131313138,-1.083333300721366,Elastic Demand,3.4800000190734863,0.8700000047683716,2.6100000143051147,1.673076962896672,2.083333292659258,3.4855769379838746
18818,FOODS_3_750,FOODS_3,FOODS,CA,2.680000066757202,2011,2.6091954022988504,0.015151500099837678,-0.1690955117679256,-11.160314863459437,Elastic Demand,6.992643852343504,1.340000033378601,4.020000100135803,1.4600683439645066,15.86431870135307,23.16298953440973
18819,FOODS_3_750,FOODS_3,FOODS,CA,2.880000114440918,2011,2.234042553191489,0.07462688160516184,-0.14378104789577284,-1.9266656304425789,Elastic Demand,6.434042808857369,1.440000057220459,4.320000171661377,2.1874053522121204,3.2691477502555184,7.150951286081133
18820,FOODS_3_750,FOODS_3,FOODS,CA,1.9700000286102295,2011,5.825396825396825,-0.31597223946893593,1.6075585789871507,-5.087657642611335,Elastic Demand,11.476031912697685,0.9850000143051147,2.9550000429153442,1.1786058190114408,17.731510641314035,20.898461621716006
18821,FOODS_3_750,FOODS_3,FOODS,CA,2.0,2011,1.5,0.01522841165181843,-0.7425068119891007,-48.75799452797415,Elastic Demand,3.0,1.0,3.0,1.0205094540857833,37.31849600841584,38.083877988850936
18823,FOODS_3_750,FOODS_3,FOODS,CA,2.680000066757202,2012,3.3615384615384616,0.3604061055003407,-0.31513884455793173,-0.8743992949854004,Inelastic Demand,9.008923301329979,1.340000033378601,4.020000100135803,2.8724807029263206,3.150432681691532,9.049557084027345
18824,FOODS_3_750,FOODS_3,FOODS,CA,2.0,2012,3.7758241758241757,-0.25373136187268897,0.12324288983327891,-0.4857219419927942,Inelastic Demand,7.5516483516483515,1.0,3.0,3.0,2.8588238501718455,8.576471550515537
18827,FOODS_3_750,FOODS_3,FOODS,CA,2.2799999713897705,2014,3.64,0.13999998569488525,-0.02624203821656046,-0.18744314927111586,Inelastic Demand,8.299199895858765,1.1399999856948853,3.4199999570846558,3.4199999570846558,3.2988534683265693,11.282078720105435
18829,FOODS_3_750,FOODS_3,FOODS,CA,2.4800000190734863,2015,3.0642857142857145,0.08771932026025686,-0.2691870890615661,-3.0687320451515983,Elastic Demand,7.599428629875184,1.2400000095367432,3.7200000286102295,1.644075692227186,6.233878757161916,10.248968532941326
18830,FOODS_3_750,FOODS_3,FOODS,CA,2.0,2015,1.2857142857142858,-0.19354839329913054,-0.5804195804195804,-2.9988344027353278,Elastic Demand,2.5714285714285716,1.0,3.0,1.3334628943397473,2.57067925917017,3.427905405352212
18832,FOODS_3_750,FOODS_3,FOODS,CA,2.0,2016,3.3333333333333335,-0.25373136187268897,0.1302982731554161,-0.513528450695795,Inelastic Demand,6.666666666666667,1.0,3.0,2.9473117988892175,2.522547399317623,7.43473371326614
18834,FOODS_3_750,FOODS_3,FOODS,TX,2.680000066757202,2011,2.6265822784810124,0.24074072234424615,-0.30300190934163085,-1.2586234119060031,Elastic Demand,7.039240681672397,1.340000033378601,4.020000100135803,2.404655308132047,2.9662300931212857,7.132760938565116
18835,FOODS_3_750,FOODS_3,FOODS,TX,2.880000114440918,2011,2.506172839506173,0.07462688160516184,-0.04584262977837261,-0.6142911078734092,Inelastic Demand,7.217778064586498,1.440000057220459,4.320000171661377,3.7841656447930108,2.022846248611495,7.654785278694041
18836,FOODS_3_750,FOODS_3,FOODS,TX,1.9700000286102295,2011,7.785714285714286,-0.31597223946893593,2.10661505981703,-6.667089056170509,Elastic Demand,15.337857365608215,0.9850000143051147,2.9550000429153442,1.1327406481359017,29.846882600138734,33.808777141317314
18838,FOODS_3_750,FOODS_3,FOODS,TX,2.680000066757202,2012,3.0123456790123457,0.3604061055003407,-0.3421314034340853,-0.949294138508322,Inelastic Demand,8.073086620848857,1.340000033378601,4.020000100135803,2.75157521350453,2.935973875064772,8.078552942125071
18839,FOODS_3_750,FOODS_3,FOODS,TX,2.0,2012,2.7847682119205297,-0.25373136187268897,-0.07554825751818484,-0.29774899311064107,Inelastic Demand,5.569536423841059,1.0,3.0,3.0,2.3701872463476006,7.110561739042802
18842,FOODS_3_750,FOODS_3,FOODS,TX,2.2799999713897705,2014,3.0603015075376883,0.13999998569488525,-0.18606556448659528,-1.3290398821333094,Elastic Demand,6.9774873496300005,1.1399999856948853,3.4199999570846558,1.9977620473111917,3.5637821264067253,7.119588677021332
18844,FOODS_3_750,FOODS_3,FOODS,TX,2.4800000190734863,2015,2.85014409221902,0.08771932026025686,-0.14407437478252338,-1.6424474603207726,Elastic Demand,7.068357403065354,1.2400000095367432,3.7200000286102295,1.9949708914113922,3.7656780112981467,7.512418018967742
18847,FOODS_3_750,FOODS_3,FOODS,WI,2.680000066757202,2011,1.984732824427481,0.10743800920098656,-0.1658369288638124,-1.5435592123973345,Elastic Demand,5.3190841019608595,1.340000033378601,4.020000100135803,2.2081235505413286,2.524142715761903,5.573618975601205
18848,FOODS_3_750,FOODS_3,FOODS,WI,2.880000114440918,2011,2.01980198019802,0.07462688160516184,0.017669459253617736,-0.2367707034457616,Inelastic Demand,5.81702993411829,1.440000057220459,4.320000171661377,4.320000171661377,1.7806870123617062,7.692568199077756
18849,FOODS_3_750,FOODS_3,FOODS,WI,1.9700000286102295,2011,3.235294117647059,-0.31597223946893593,0.6017877739331026,-1.904559004754802,Elastic Demand,6.373529504327213,0.9850000143051147,2.9550000429153442,1.5021801131363581,4.698551331214585,7.058070370300911
18851,FOODS_3_750,FOODS_3,FOODS,WI,2.680000066757202,2012,1.9113924050632911,0.3604061055003407,-0.35775681474804166,-0.9926491512994179,Inelastic Demand,5.122531773168829,1.340000033378601,4.020000100135803,2.689923182407388,1.904367202037884,5.122601484577999
18852,FOODS_3_750,FOODS_3,FOODS,WI,2.0,2012,2.522346368715084,-0.25373136187268897,0.3196381664138519,-1.2597503282792137,Elastic Demand,5.044692737430168,1.0,3.0,1.7938080896230761,2.849936515485504,5.112239176390099
18855,FOODS_3_750,FOODS_3,FOODS,WI,2.2799999713897705,2014,2.540785498489426,0.13999998569488525,-0.24162434629538132,-1.7258883641743743,Elastic Demand,5.792990863863435,1.1399999856948853,3.4199999570846558,1.8005293719043516,3.462948817377683,6.2351410590899565
18857,FOODS_3_750,FOODS_3,FOODS,WI,2.4800000190734863,2015,2.47557003257329,0.08771932026025686,-0.1862482665204631,-2.1232297054728426,Elastic Demand,6.139413727999511,1.2400000095367432,3.7200000286102295,1.8240159546579005,3.8658869382299343,7.051439454234981
18859,FOODS_3_750,FOODS_3,FOODS,WI,2.680000066757202,2016,2.1956521739130435,0.0806451798973915,-0.2399665551839465,-2.975584597731281,Elastic Demand,5.884347972662552,1.340000033378601,4.020000100135803,1.790331718494352,4.364500488254455,7.813903659506036
18861,FOODS_3_751,FOODS_3,FOODS,CA,1.5,2013,3.0,-0.6987951818765112,0.6532258064516128,-0.9347886525168524,Inelastic Demand,4.5,0.75,2.25,1.5523203933622745,2.9021829799794556,4.5051178250910064
18864,FOODS_3_751,FOODS_3,FOODS,CA,1.0,2015,4.0,-0.7991967879176741,1.1633281972265022,-1.4556217127168152,Elastic Demand,4.0,0.5,1.5,0.8434958391345148,4.911243418745302,4.1426133886884315
18880,FOODS_3_752,FOODS_3,FOODS,CA,0.25,2016,8.88770053475936,0.24999998137354873,-0.19935162321431266,-0.7974065522686677,Inelastic Demand,2.22192513368984,0.125,0.375,0.28175817757848126,7.987405661736076,2.2505168628308
18882,FOODS_3_752,FOODS_3,FOODS,TX,0.05000000074505806,2011,23.8,-0.75,0.46622162883845153,-0.6216288384512687,Inelastic Demand,1.190000017732382,0.02500000037252903,0.07500000111758709,0.06521692642823082,19.29738286457276,1.258515998536244
18883,FOODS_3_752,FOODS_3,FOODS,TX,0.1599999964237213,2011,1.0,2.1999998807907124,-0.957983193277311,-0.43544692963028603,Inelastic Demand,0.1599999964237213,0.07999999821186066,0.23999999463558197,0.23999999463558197,0.782276535184857,0.18774636424790733
18884,FOODS_3_752,FOODS_3,FOODS,TX,0.07999999821186066,2011,12.0,-0.5,11.0,-22.0,Elastic Demand,0.9599999785423279,0.03999999910593033,0.11999999731779099,0.041818175878695144,138.000016515766,5.770908961919137
18886,FOODS_3_752,FOODS_3,FOODS,TX,0.05000000074505806,2012,45.92857142857143,-0.75,2.5747412958984537,-3.4329883945312716,Elastic Demand,2.296428605648024,0.02500000037252903,0.07500000111758709,0.032282280515258215,101.80042781988794,3.286349967454919
18887,FOODS_3_752,FOODS_3,FOODS,TX,0.07999999821186066,2012,32.0,0.5999999403953562,-0.30326594090202186,-0.5054432850479814,Inelastic Demand,2.559999942779541,0.03999999910593033,0.11999999731779099,0.11913845579292762,24.087091594538492,2.8696988971161224
18888,FOODS_3_752,FOODS_3,FOODS,TX,0.07000000029802322,2012,29.6,-0.12499997671693508,-0.07499999999999996,-0.6000001117587321,Inelastic Demand,2.0720000088214876,0.03500000014901161,0.10500000044703484,0.09333332451217817,23.680001236184353,2.2101332398255744
18890,FOODS_3_752,FOODS_3,FOODS,TX,0.07000000029802322,2013,40.0,-0.6500000037252902,2.3000798084596967,-3.538584300426836,Elastic Demand,2.800000011920929,0.03500000014901161,0.10500000044703484,0.04489095640554044,90.77169607907962,4.074828251542929
18891,FOODS_3_752,FOODS_3,FOODS,TX,0.10000000149011612,2013,16.25,0.428571443776695,-0.59375,-1.385416617513533,Elastic Demand,1.625000024214387,0.05000000074505806,0.15000000223517418,0.08609022914934825,19.38150978718048,1.6685586188387034
18893,FOODS_3_752,FOODS_3,FOODS,TX,0.10000000149011612,2014,26.666666666666668,-0.5,1.5068329676252068,-3.0136659352504136,Elastic Demand,2.6666667064030967,0.05000000074505806,0.15000000223517418,0.0665910850960478,53.51554980536921,3.5636585310511255
18894,FOODS_3_752,FOODS_3,FOODS,TX,0.05000000074505806,2014,31.25,-0.5,0.171875,-0.34375,Inelastic Demand,1.5625000232830644,0.02500000037252903,0.07500000111758709,0.07500000111758709,25.87890625,1.9409179976719315
18895,FOODS_3_752,FOODS_3,FOODS,TX,0.07999999821186066,2014,28.0,0.5999999403953562,-0.10399999999999998,-0.17333335055245433,Inelastic Demand,2.2399999499320984,0.03999999910593033,0.11999999731779099,0.11999999731779099,25.57333309226564,3.068799902478852
