,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
1984,HOUSEHOLD_2_406,CA,12.460000038146973,1.3262295081967213,0.0,7,0,6.230000019073486,100,12.460000038146973,9.283606557377048,57.84,115.67,57.83
1985,HOUSEHOLD_2_406,TX,3.4700000286102295,1.0,0.0,7,0,1.7350000143051147,100,3.4700000286102295,7.0,12.15,24.29,12.139999999999999
1986,HOUSEHOLD_2_406,TX,9.979999542236328,1.0,0.0,7,0,1.7350000143051147,100,9.979999542236328,7.0,12.15,69.86,57.71
1987,HOUSEHOLD_2_406,TX,12.460000038146973,1.142322097378277,17.720971095627284,7,50,1.7350000143051147,100,6.230000019073486,78.84695372502668,136.8,491.22,354.42
1988,HOUSEHOLD_2_406,WI,3.259999990463257,1.0,0.0,7,0,1.6299999952316284,100,3.259999990463257,7.0,11.41,22.82,11.41
1989,HOUSEHOLD_2_406,WI,9.970000267028809,2.0,2.9300883244326847,7,30,1.6299999952316284,100,6.979000186920166,26.306370962617276,42.88,183.59,140.71
1990,HOUSEHOLD_2_406,WI,12.460000038146973,1.2613941018766757,86.26756646877558,7,10,1.6299999952316284,100,11.214000034332276,85.001938382014,138.55,953.21,814.6600000000001
1991,HOUSEHOLD_2_406,WI,12.869999885559082,1.4444444444444444,0.6930320000797606,7,0,1.6299999952316284,100,12.869999885559082,10.11111111111111,16.48,130.13,113.64999999999999
1992,HOUSEHOLD_2_406,WI,16.600000381469727,1.0,0.7518853766919988,7,0,1.6299999952316284,100,16.600000381469727,7.0,11.41,116.2,104.79
1993,HOUSEHOLD_2_406,WI,22.84000015258789,1.0,0.39719156055424487,7,0,1.6299999952316284,100,22.84000015258789,7.0,11.41,159.88,148.47
1994,HOUSEHOLD_2_406,WI,24.700000762939453,1.0,0.0,7,0,1.6299999952316284,100,24.700000762939453,7.0,11.41,172.9,161.49
1995,HOUSEHOLD_2_406,WI,28.540000915527344,1.0,0.0,7,0,1.6299999952316284,100,28.540000915527344,7.0,11.41,199.78,188.37
1996,HOUSEHOLD_2_406,WI,35.880001068115234,1.0,-0.0,7,0,1.6299999952316284,100,35.880001068115234,7.0,11.41,251.16,239.75
1997,HOUSEHOLD_2_406,WI,43.9900016784668,1.0,-0.0,7,0,1.6299999952316284,100,43.9900016784668,7.0,11.41,307.93,296.52
1998,HOUSEHOLD_2_406,WI,61.459999084472656,1.0,-0.0,7,0,1.6299999952316284,100,61.459999084472656,7.0,11.41,430.22,418.81
1999,HOUSEHOLD_2_406,WI,107.31999969482422,1.0,-0.0,7,0,1.6299999952316284,100,107.31999969482422,7.0,11.41,751.24,739.83
2000,HOUSEHOLD_2_407,WI,5.46999979019165,1.0476190476190477,0.3283141935302795,7,0,2.734999895095825,100,5.46999979019165,7.333333333333334,20.06,40.11,20.05
2001,HOUSEHOLD_2_408,CA,6.639999866485596,1.7203107658157604,0.0,7,0,3.319999933242798,100,6.639999866485596,12.042175360710322,39.98,79.96,39.98
2002,HOUSEHOLD_2_408,CA,6.670000076293945,1.9539951573849879,0.0807620140435545,7,0,3.319999933242798,100,6.670000076293945,13.677966101694915,45.41,91.23,45.82000000000001
2003,HOUSEHOLD_2_408,CA,8.479999542236328,1.7100248550124275,0.021576757017979245,7,0,3.319999933242798,100,8.479999542236328,11.970173985086992,39.74,101.51,61.77
2004,HOUSEHOLD_2_408,TX,3.5,19.0,26.225182682888086,7,0,1.75,100,3.5,100.0,175.0,350.0,175.0
2005,HOUSEHOLD_2_408,TX,4.96999979019165,1.0,2.2556394196844867,7,10,1.75,100,4.472999811172485,8.57894759377914,15.01,38.37,23.36
2006,HOUSEHOLD_2_408,TX,6.639999866485596,1.2540250447227193,0.0,7,0,1.75,100,6.639999866485596,8.778175313059034,15.36,58.29,42.93
2007,HOUSEHOLD_2_408,TX,6.670000076293945,1.276,0.34636829243407913,7,0,1.75,100,6.670000076293945,8.932,15.63,59.58,43.949999999999996
2008,HOUSEHOLD_2_408,TX,8.479999542236328,1.1584582441113491,0.27501169386473096,7,0,1.75,100,8.479999542236328,8.109207708779444,14.19,68.77,54.58
2009,HOUSEHOLD_2_408,WI,6.639999866485596,1.3536804308797128,0.0,7,0,3.319999933242798,100,6.639999866485596,9.47576301615799,31.46,62.92,31.46
2010,HOUSEHOLD_2_408,WI,6.670000076293945,1.4637223974763407,0.0,7,0,3.319999933242798,100,6.670000076293945,10.246056782334385,34.02,68.34,34.32
2011,HOUSEHOLD_2_408,WI,8.479999542236328,1.2330508474576272,0.32157923779332936,7,0,3.319999933242798,100,8.479999542236328,8.631355932203391,28.66,73.19,44.53
2012,HOUSEHOLD_2_409,CA,3.930000066757202,1.9686212361331221,0.0,7,0,1.965000033378601,100,3.930000066757202,13.780348652931854,27.08,54.16,27.08
2013,HOUSEHOLD_2_409,CA,4.269999980926514,2.0588235294117645,0.0,7,0,1.965000033378601,100,4.269999980926514,14.411764705882351,28.32,61.54,33.22
2014,HOUSEHOLD_2_409,TX,2.930000066757202,1.0,0.0,7,0,1.465000033378601,100,2.930000066757202,7.0,10.26,20.51,10.250000000000002
2015,HOUSEHOLD_2_409,TX,3.0,14.0,23.535433319203435,7,0,1.465000033378601,100,3.0,98.0,143.57,294.0,150.43
2016,HOUSEHOLD_2_409,TX,3.930000066757202,1.583293556085919,0.0,7,0,1.465000033378601,100,3.930000066757202,11.083054892601432,16.24,43.56,27.320000000000004
2017,HOUSEHOLD_2_409,TX,4.269999980926514,1.75,0.0,7,0,1.465000033378601,100,4.269999980926514,12.25,17.95,52.31,34.36
2018,HOUSEHOLD_2_409,WI,3.930000066757202,1.6753609687936655,0.0,7,0,1.965000033378601,100,3.930000066757202,11.727526781555659,23.04,46.09,23.050000000000004
2019,HOUSEHOLD_2_409,WI,3.9700000286102295,1.8093306288032454,2.1548162404278037,7,0,1.965000033378601,100,3.9700000286102295,12.665314401622718,24.89,50.28,25.39
2020,HOUSEHOLD_2_410,WI,1.6200000047683716,1.0845070422535212,1.6148291936025483,7,0,0.8100000023841858,100,1.6200000047683716,7.591549295774649,6.15,12.3,6.15
2021,HOUSEHOLD_2_412,CA,5.940000057220459,1.1917098445595855,1.4833457790276217,7,0,2.9700000286102295,100,5.940000057220459,8.341968911917098,24.78,49.55,24.769999999999996
2022,HOUSEHOLD_2_412,TX,5.940000057220459,1.0851063829787233,0.0,7,0,2.9700000286102295,100,5.940000057220459,7.595744680851063,22.56,45.12,22.56
2023,HOUSEHOLD_2_412,WI,5.940000057220459,1.051948051948052,0.0,7,0,2.9700000286102295,100,5.940000057220459,7.363636363636363,21.87,43.74,21.87
2024,HOUSEHOLD_2_414,CA,5.739999771118164,2.092857142857143,5.9071762081643175,7,10,2.869999885559082,100,5.165999794006348,23.30401314496072,66.88,120.39,53.510000000000005
2025,HOUSEHOLD_2_414,CA,5.920000076293945,1.7741935483870968,0.0,7,0,2.869999885559082,100,5.920000076293945,12.419354838709678,35.64,73.52,37.879999999999995
2026,HOUSEHOLD_2_414,TX,2.490000009536743,10.0,12.008621024532657,7,10,1.2450000047683716,100,2.241000008583069,100.0,124.5,224.1,99.6
2027,HOUSEHOLD_2_414,TX,3.390000104904175,11.0,0.0,7,0,1.2450000047683716,100,3.390000104904175,77.0,95.87,261.03,165.15999999999997
2028,HOUSEHOLD_2_414,TX,5.739999771118164,1.382716049382716,0.3367887061057257,7,0,1.2450000047683716,100,5.739999771118164,9.679012345679013,12.05,55.56,43.510000000000005
2029,HOUSEHOLD_2_414,TX,5.96999979019165,1.25,2.395380140622517,7,10,1.2450000047683716,100,5.372999811172486,10.845957623044702,13.5,58.28,44.78
2030,HOUSEHOLD_2_414,WI,5.739999771118164,1.1702127659574468,0.0,7,0,2.869999885559082,100,5.739999771118164,8.191489361702128,23.51,47.02,23.51
2031,HOUSEHOLD_2_414,WI,5.920000076293945,1.173913043478261,0.0,7,0,2.869999885559082,100,5.920000076293945,8.217391304347826,23.58,48.65,25.07
2032,HOUSEHOLD_2_415,CA,2.4600000381469727,1.2222222222222223,3.0735072282672737,7,10,1.2300000190734863,100,2.2140000343322757,11.185111739739776,13.76,24.76,11.000000000000002
2033,HOUSEHOLD_2_415,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
2034,HOUSEHOLD_2_415,TX,2.4600000381469727,1.0588235294117647,0.0,7,0,0.5,100,2.4600000381469727,7.411764705882353,3.71,18.23,14.52
2035,HOUSEHOLD_2_415,WI,2.4600000381469727,1.0384615384615385,0.0,7,0,1.2300000190734863,100,2.4600000381469727,7.26923076923077,8.94,17.88,8.94
2036,HOUSEHOLD_2_416,CA,3.240000009536743,1.6661991584852736,0.0,7,0,1.6200000047683716,100,3.240000009536743,11.663394109396915,18.89,37.79,18.9
2037,HOUSEHOLD_2_416,TX,0.9700000286102295,5.0,0.0,7,0,0.48500001430511475,100,0.9700000286102295,35.0,16.98,33.95,16.970000000000002
2038,HOUSEHOLD_2_416,TX,0.9900000095367432,11.0,9.563053655908519,7,10,0.48500001430511475,100,0.8910000085830688,100.0,48.5,89.1,40.599999999999994
2039,HOUSEHOLD_2_416,TX,1.5,10.0,10.180670804020538,7,10,0.48500001430511475,100,1.35,100.0,48.5,135.0,86.5
2040,HOUSEHOLD_2_416,TX,3.240000009536743,1.4396003633060854,0.7379654818771839,7,0,0.48500001430511475,100,3.240000009536743,10.077202543142597,4.89,32.65,27.759999999999998
2041,HOUSEHOLD_2_416,WI,0.9700000286102295,4.0,0.0,7,0,0.48500001430511475,100,0.9700000286102295,28.0,13.58,27.16,13.58
2042,HOUSEHOLD_2_416,WI,1.0,5.0,4.060123460806349,7,10,0.48500001430511475,100,0.9,49.21043211282222,23.87,44.29,20.419999999999998
2043,HOUSEHOLD_2_416,WI,1.5,6.0,0.0,7,0,0.48500001430511475,100,1.5,42.0,20.37,63.0,42.629999999999995
2044,HOUSEHOLD_2_416,WI,3.240000009536743,1.3133704735376044,0.0,7,0,0.48500001430511475,100,3.240000009536743,9.19359331476323,4.46,29.79,25.33
2045,HOUSEHOLD_2_417,TX,3.319999933242798,1.0,0.0,7,0,1.659999966621399,100,3.319999933242798,7.0,11.62,23.24,11.62
2046,HOUSEHOLD_2_417,WI,4.670000076293945,1.0,1.099425802669327,7,0,2.3350000381469727,100,4.670000076293945,7.0,16.35,32.69,16.339999999999996
2047,HOUSEHOLD_2_419,CA,4.96999979019165,1.1666666666666667,0.0,7,0,2.484999895095825,100,4.96999979019165,8.166666666666668,20.29,40.59,20.300000000000004
2048,HOUSEHOLD_2_419,TX,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2049,HOUSEHOLD_2_419,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2050,HOUSEHOLD_2_420,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2051,HOUSEHOLD_2_420,CA,5.639999866485596,1.316358024691358,10.201364603696083,7,30,2.484999895095825,100,3.9479999065399167,37.41466730648271,92.98,147.71,54.730000000000004
2052,HOUSEHOLD_2_420,TX,5.639999866485596,1.285981308411215,11.409954788611536,7,30,2.819999933242798,100,3.9479999065399167,39.8151451936186,112.28,157.19,44.91
2053,HOUSEHOLD_2_420,WI,5.639999866485596,1.3225806451612903,19.972892844159883,7,30,2.819999933242798,100,3.9479999065399167,64.73116367361825,182.54,255.56,73.02000000000001
2054,HOUSEHOLD_2_421,CA,4.96999979019165,2.3158905424867977,2.611025120570781,7,10,2.484999895095825,100,4.472999811172485,20.444027665455312,50.8,91.45,40.650000000000006
2055,HOUSEHOLD_2_421,TX,1.2899999618530273,10.0,0.0,7,0,0.6449999809265137,100,1.2899999618530273,70.0,45.15,90.3,45.15
2056,HOUSEHOLD_2_421,TX,2.0,11.0,7.290373526818102,7,10,0.6449999809265137,100,1.8,100.0,64.5,180.0,115.5
2057,HOUSEHOLD_2_421,TX,4.96999979019165,2.0535331905781584,0.0,7,0,0.6449999809265137,100,4.96999979019165,14.37473233404711,9.27,71.44,62.17
2058,HOUSEHOLD_2_421,WI,4.96999979019165,1.4540772532188841,2.428724678977537,7,0,2.484999895095825,100,4.96999979019165,10.17854077253219,25.29,50.59,25.300000000000004
2059,HOUSEHOLD_2_421,WI,5.269999980926514,1.233009708737864,2.518676245751637,7,10,2.484999895095825,100,4.7429999828338625,10.804954546090489,26.85,51.25,24.4
2060,HOUSEHOLD_2_422,CA,4.96999979019165,1.1761297798377752,6.514574494406069,7,10,2.484999895095825,100,4.472999811172485,13.596298004954242,33.79,60.82,27.03
2061,HOUSEHOLD_2_422,TX,0.75,1.0,0.0,7,0,0.375,100,0.75,7.0,2.62,5.25,2.63
2062,HOUSEHOLD_2_422,TX,4.96999979019165,1.161512027491409,8.714396109585843,7,50,0.375,100,2.484999895095825,43.557149820068915,16.33,108.24,91.91
2063,HOUSEHOLD_2_422,WI,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
2064,HOUSEHOLD_2_422,WI,4.96999979019165,1.0961538461538463,3.31063556678875,7,30,0.5,100,3.4789998531341553,15.293905333550258,7.65,53.21,45.56
2065,HOUSEHOLD_2_422,WI,5.46999979019165,1.0,0.871929787752921,7,0,0.5,100,5.46999979019165,7.0,3.5,38.29,34.79
2066,HOUSEHOLD_2_423,CA,1.9700000286102295,2.0,2.9126214401269586,7,10,0.9850000143051147,100,1.7730000257492067,18.07767001617774,17.81,32.05,14.239999999999998
2067,HOUSEHOLD_2_423,CA,2.9700000286102295,1.1666666666666667,0.0,7,0,0.9850000143051147,100,2.9700000286102295,8.166666666666668,8.04,24.26,16.220000000000002
2068,HOUSEHOLD_2_423,CA,3.0,1.0,14.142870766788896,7,30,0.9850000143051147,100,2.0999999999999996,36.700028610256695,36.15,77.07,40.919999999999995
2069,HOUSEHOLD_2_423,CA,3.7799999713897705,2.111940298507463,0.39884417469543715,7,0,0.9850000143051147,100,3.7799999713897705,14.78358208955224,14.56,55.88,41.32
2070,HOUSEHOLD_2_423,CA,3.869999885559082,2.0353805073431244,1.522540326253696,7,0,0.9850000143051147,100,3.869999885559082,14.247663551401871,14.03,55.14,41.11
2071,HOUSEHOLD_2_423,TX,3.7799999713897705,1.355263157894737,0.25323884948981157,7,0,1.8899999856948853,100,3.7799999713897705,9.48684210526316,17.93,35.86,17.93
2072,HOUSEHOLD_2_423,TX,3.869999885559082,1.4287410926365796,0.0,7,0,1.8899999856948853,100,3.869999885559082,10.001187648456057,18.9,38.7,19.800000000000004
2073,HOUSEHOLD_2_423,WI,2.9700000286102295,1.4936708860759493,1.6304360173757906,7,0,1.4850000143051147,100,2.9700000286102295,10.455696202531644,15.53,31.05,15.520000000000001
2074,HOUSEHOLD_2_423,WI,3.7799999713897705,1.1842105263157894,0.5033561476945922,7,0,1.4850000143051147,100,3.7799999713897705,8.289473684210526,12.31,31.33,19.019999999999996
2075,HOUSEHOLD_2_423,WI,3.869999885559082,1.2614601018675722,0.0,7,0,1.4850000143051147,100,3.869999885559082,8.830220713073006,13.11,34.17,21.060000000000002
2076,HOUSEHOLD_2_423,WI,3.9700000286102295,1.0588235294117647,6.216624602256853,7,30,1.4850000143051147,100,2.7790000200271603,21.234612350900537,31.53,59.01,27.479999999999997
2077,HOUSEHOLD_2_424,TX,1.0,1.0,0.0,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
2078,HOUSEHOLD_2_424,TX,1.3799999952316284,1.0,-0.0,7,0,0.5,100,1.3799999952316284,7.0,3.5,9.66,6.16
2079,HOUSEHOLD_2_425,CA,8.4399995803833,1.2467306015693111,0.7212690096968208,7,0,4.21999979019165,100,8.4399995803833,8.727114210985178,36.83,73.66,36.83
2080,HOUSEHOLD_2_425,TX,8.4399995803833,1.2240853658536586,0.0701010910786701,7,0,4.21999979019165,100,8.4399995803833,8.56859756097561,36.16,72.32,36.16
2081,HOUSEHOLD_2_425,WI,5.0,1.0,0.0,7,0,2.5,100,5.0,7.0,17.5,35.0,17.5
2082,HOUSEHOLD_2_425,WI,8.4399995803833,1.043859649122807,1.0563742488074113,7,0,2.5,100,8.4399995803833,7.307017543859649,18.27,61.67,43.400000000000006
2083,HOUSEHOLD_2_425,WI,8.640000343322754,1.0,1.7731023916938697,7,10,2.5,100,7.776000308990478,8.24117167418571,20.6,64.08,43.48
2084,HOUSEHOLD_2_426,CA,4.369999885559082,1.5238285943131757,0.0,7,0,2.184999942779541,100,4.369999885559082,10.66680016019223,23.31,46.61,23.3
2085,HOUSEHOLD_2_426,CA,4.96999979019165,1.8580441640378549,1.2993722553366502,7,0,2.184999942779541,100,4.96999979019165,13.006309148264984,28.42,64.64,36.22
2086,HOUSEHOLD_2_426,TX,2.0,12.5,14.751457245885588,7,0,1.0,100,2.0,87.5,87.5,175.0,87.5
2087,HOUSEHOLD_2_426,TX,2.5,9.0,1.12,7,0,1.0,100,2.5,63.0,63.0,157.5,94.5
2088,HOUSEHOLD_2_426,TX,4.369999885559082,1.38885523924894,0.06380849140816094,7,0,1.0,100,4.369999885559082,9.72198667474258,9.72,42.49,32.77
2089,HOUSEHOLD_2_426,TX,4.96999979019165,1.378238341968912,0.7343638199026761,7,0,1.0,100,4.96999979019165,9.647668393782384,9.65,47.95,38.300000000000004
2090,HOUSEHOLD_2_426,WI,3.369999885559082,1.0,0.0,7,0,1.684999942779541,100,3.369999885559082,7.0,11.79,23.59,11.8
2091,HOUSEHOLD_2_426,WI,4.369999885559082,1.1556473829201102,0.007905830875928275,7,0,1.684999942779541,100,4.369999885559082,8.089531680440771,13.63,35.35,21.72
2092,HOUSEHOLD_2_426,WI,4.96999979019165,1.1545454545454545,0.16875425543297445,7,0,1.684999942779541,100,4.96999979019165,8.081818181818182,13.62,40.17,26.550000000000004
2093,HOUSEHOLD_2_427,CA,2.940000057220459,2.3603603603603602,3.8677367317775686,7,10,1.4700000286102295,100,2.646000051498413,22.912999248720777,33.68,60.63,26.950000000000003
2094,HOUSEHOLD_2_427,CA,3.2699999809265137,1.6977077363896849,3.0469867691845387,7,10,1.4700000286102295,100,2.942999982833862,15.504979262232917,22.79,45.63,22.840000000000003
2095,HOUSEHOLD_2_427,CA,3.4800000190734863,2.3201970443349755,1.434834677855365,7,0,1.4700000286102295,100,3.4800000190734863,16.24137931034483,23.87,56.52,32.650000000000006
2096,HOUSEHOLD_2_427,CA,3.6700000762939453,2.1597633136094676,0.342271461886204,7,0,1.4700000286102295,100,3.6700000762939453,15.118343195266274,22.22,55.48,33.26
2097,HOUSEHOLD_2_427,TX,2.940000057220459,1.8306679209783632,7.409069199111725,7,10,1.4700000286102295,100,2.646000051498413,22.309157161834428,32.79,59.03,26.240000000000002
2098,HOUSEHOLD_2_427,TX,3.2699999809265137,1.6297872340425532,0.0,7,0,1.4700000286102295,100,3.2699999809265137,11.408510638297873,16.77,37.31,20.540000000000003
2099,HOUSEHOLD_2_427,TX,3.4800000190734863,1.7804878048780488,2.1295771775833474,7,10,1.4700000286102295,100,3.132000017166138,15.117594970109975,22.22,47.35,25.130000000000003
2100,HOUSEHOLD_2_427,TX,3.6700000762939453,1.603680981595092,0.49936231537196973,7,0,1.4700000286102295,100,3.6700000762939453,11.225766871165645,16.5,41.2,24.700000000000003
2101,HOUSEHOLD_2_427,WI,2.940000057220459,2.7444444444444445,3.904217650741458,7,10,1.4700000286102295,100,2.646000051498413,26.71154702014665,39.27,70.68,31.410000000000004
2102,HOUSEHOLD_2_427,WI,3.2699999809265137,1.96875,0.1546875260770361,7,0,1.4700000286102295,100,3.2699999809265137,13.78125,20.26,45.06,24.8
2103,HOUSEHOLD_2_427,WI,3.4800000190734863,2.112781954887218,0.6104878517840473,7,0,1.4700000286102295,100,3.4800000190734863,14.789473684210527,21.74,51.47,29.73
2104,HOUSEHOLD_2_427,WI,3.6700000762939453,2.048051948051948,1.0219369603309072,7,0,1.4700000286102295,100,3.6700000762939453,14.336363636363636,21.07,52.61,31.54
2105,HOUSEHOLD_2_429,CA,5.940000057220459,1.1612903225806452,0.27978283757947037,7,0,2.9700000286102295,100,5.940000057220459,8.129032258064516,24.14,48.29,24.15
2106,HOUSEHOLD_2_429,TX,5.940000057220459,1.082324455205811,0.3790859843118781,7,0,2.9700000286102295,100,5.940000057220459,7.576271186440678,22.5,45.0,22.5
2107,HOUSEHOLD_2_429,WI,5.940000057220459,1.051792828685259,0.6215139899578236,7,0,2.9700000286102295,100,5.940000057220459,7.362549800796812,21.87,43.73,21.859999999999996
2108,HOUSEHOLD_2_430,WI,0.30000001192092896,4.0,2.312561988028992,7,0,0.15000000596046448,100,0.30000001192092896,28.0,4.2,8.4,4.2
2109,HOUSEHOLD_2_431,TX,5.0,2.0,3.5125631030553053,7,10,2.5,100,4.5,18.91758834427743,47.29,85.13,37.839999999999996
2110,HOUSEHOLD_2_431,TX,6.989999771118164,1.0,0.0,7,0,2.5,100,6.989999771118164,7.0,17.5,48.93,31.43
2111,HOUSEHOLD_2_431,WI,7.46999979019165,1.0,0.0,7,0,3.734999895095825,100,7.46999979019165,7.0,26.14,52.29,26.15
2112,HOUSEHOLD_2_431,WI,8.670000076293945,1.2,0.7593866328136353,7,0,3.734999895095825,100,8.670000076293945,8.4,31.37,72.83,41.459999999999994
2113,HOUSEHOLD_2_431,WI,10.470000267028809,1.0,-0.0,7,0,3.734999895095825,100,10.470000267028809,7.0,26.14,73.29,47.150000000000006
2114,HOUSEHOLD_2_432,CA,4.96999979019165,1.8333333333333333,4.979651680191872,7,10,2.484999895095825,100,4.472999811172485,19.2238863229129,47.77,85.99,38.21999999999999
2115,HOUSEHOLD_2_432,TX,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2116,HOUSEHOLD_2_432,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2117,HOUSEHOLD_2_433,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2118,HOUSEHOLD_2_433,CA,6.269999980926514,1.2260416666666667,2.296212858143714,7,10,2.484999895095825,100,5.642999982833863,10.552968514400629,26.22,59.55,33.33
2119,HOUSEHOLD_2_433,TX,2.390000104904175,1.0,0.0,7,0,1.1950000524520874,100,2.390000104904175,7.0,8.37,16.73,8.360000000000001
2120,HOUSEHOLD_2_433,TX,6.269999980926514,1.121654501216545,0.18589860900326222,7,0,1.1950000524520874,100,6.269999980926514,7.851581508515816,9.38,49.23,39.849999999999994
2121,HOUSEHOLD_2_433,WI,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
2122,HOUSEHOLD_2_433,WI,5.670000076293945,1.2777777777777777,0.0,7,0,2.484999895095825,100,5.670000076293945,8.944444444444443,22.23,50.72,28.49
2123,HOUSEHOLD_2_433,WI,6.269999980926514,1.112871287128713,1.429940115694194,7,0,2.484999895095825,100,6.269999980926514,7.790099009900991,19.36,48.84,29.480000000000004
2124,HOUSEHOLD_2_433,WI,6.670000076293945,1.1764705882352942,0.0,7,0,2.484999895095825,100,6.670000076293945,8.23529411764706,20.46,54.93,34.47
2125,HOUSEHOLD_2_435,CA,5.369999885559082,2.0,5.035251488425837,7,10,2.684999942779541,100,4.832999897003174,21.04935208379617,56.52,101.73,45.21
2126,HOUSEHOLD_2_435,TX,3.0,6.0,8.424500073877605,7,10,1.5,100,2.7,77.38290031028592,116.07,208.93,92.86000000000001
2127,HOUSEHOLD_2_435,WI,6.46999979019165,1.0555555555555556,0.25541432124184366,7,0,3.234999895095825,100,6.46999979019165,7.388888888888889,23.9,47.81,23.910000000000004
2128,HOUSEHOLD_2_436,CA,1.9700000286102295,1.5246853823814133,0.0,7,0,0.9850000143051147,100,1.9700000286102295,10.672797676669893,10.51,21.03,10.520000000000001
2129,HOUSEHOLD_2_436,TX,1.0,5.0,6.010419212677156,7,10,0.5,100,0.9,56.03646724437004,28.02,50.43,22.41
2130,HOUSEHOLD_2_436,TX,1.9700000286102295,1.2628032345013478,0.0,7,0,0.5,100,1.9700000286102295,8.839622641509434,4.42,17.41,12.99
2131,HOUSEHOLD_2_436,WI,1.9700000286102295,1.1376146788990826,0.0,7,0,0.9850000143051147,100,1.9700000286102295,7.963302752293578,7.84,15.69,7.85
2132,HOUSEHOLD_2_437,CA,7.96999979019165,2.0807153214113097,3.3971110491379872,7,10,3.984999895095825,100,7.1729998111724855,19.512901955813106,77.76,139.97,62.209999999999994
2133,HOUSEHOLD_2_437,TX,2.990000009536743,4.0,2.4950001829862813,7,0,1.4950000047683716,100,2.990000009536743,28.0,41.86,83.72,41.86
2134,HOUSEHOLD_2_437,TX,3.799999952316284,2.0,0.7519795109620314,7,0,1.4950000047683716,100,3.799999952316284,14.0,20.93,53.2,32.27
2135,HOUSEHOLD_2_437,TX,3.990000009536743,4.0,0.0,7,0,1.4950000047683716,100,3.990000009536743,28.0,41.86,111.72,69.86
2136,HOUSEHOLD_2_437,TX,4.989999771118164,2.0,0.0,7,0,1.4950000047683716,100,4.989999771118164,14.0,20.93,69.86,48.93
2137,HOUSEHOLD_2_437,TX,5.989999771118164,2.0,1.0082901346079127,7,0,1.4950000047683716,100,5.989999771118164,14.0,20.93,83.86,62.93
2138,HOUSEHOLD_2_437,TX,7.96999979019165,1.5993715632364494,0.6016650762229819,7,0,1.4950000047683716,100,7.96999979019165,11.195600942655146,16.74,89.23,72.49000000000001
2139,HOUSEHOLD_2_437,WI,2.5,2.0,0.6645352372750595,7,0,1.25,100,2.5,14.0,17.5,35.0,17.5
2140,HOUSEHOLD_2_437,WI,4.670000076293945,1.0,0.0,7,0,1.25,100,4.670000076293945,7.0,8.75,32.69,23.939999999999998
2141,HOUSEHOLD_2_437,WI,6.46999979019165,1.6902834008097165,0.0,7,0,1.25,100,6.46999979019165,11.831983805668015,14.79,76.55,61.76
2142,HOUSEHOLD_2_437,WI,7.96999979019165,1.3735449735449736,0.8082658631749053,7,0,1.25,100,7.96999979019165,9.614814814814816,12.02,76.63,64.61
2143,HOUSEHOLD_2_438,CA,7.96999979019165,1.0,0.0,7,0,3.984999895095825,100,7.96999979019165,7.0,27.89,55.79,27.9
2144,HOUSEHOLD_2_438,CA,8.869999885559082,1.688003581020591,2.6551906929392786,7,10,3.984999895095825,100,7.982999897003174,14.953405045725967,59.59,119.37,59.78
2145,HOUSEHOLD_2_438,TX,8.869999885559082,1.489795918367347,4.294476727788228,7,10,4.434999942779541,100,7.982999897003174,14.90709715897915,66.11,119.0,52.89
2146,HOUSEHOLD_2_438,WI,6.269999980926514,2.0,2.024456300546048,7,0,3.134999990463257,100,6.269999980926514,14.0,43.89,87.78,43.89
2147,HOUSEHOLD_2_438,WI,8.869999885559082,1.2551662174303684,0.0,7,0,3.134999990463257,100,8.869999885559082,8.786163522012579,27.54,77.93,50.39000000000001
2148,HOUSEHOLD_2_438,WI,9.470000267028809,1.2857142857142858,0.6997767210206338,7,0,3.134999990463257,100,9.470000267028809,9.0,28.21,85.23,57.02
2149,HOUSEHOLD_2_439,CA,3.4200000762939453,1.0,0.0,7,0,1.7100000381469727,100,3.4200000762939453,7.0,11.97,23.94,11.97
2150,HOUSEHOLD_2_439,CA,4.96999979019165,1.2,0.0,7,0,1.7100000381469727,100,4.96999979019165,8.4,14.36,41.75,27.39
2151,HOUSEHOLD_2_439,CA,5.340000152587891,2.748965517241379,2.6514842418628697,7,10,1.7100000381469727,100,4.806000137329102,24.3449457459626,41.63,117.0,75.37
