,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level
8647,HOBBIES_1_377,HOBBIES_1,HOBBIES,TX,9.880000114440918,2012,1.0869565217391304,0.042194155223580276,-0.04559915164369033,1.080698295820061,Elastic Demand
8648,HOBBIES_1_377,HOBBIES_1,HOBBIES,TX,8.229999542236328,2012,1.0,-0.16700410456401693,-0.07999999999999996,-0.47903014245577374,Inelastic Demand
8650,HOBBIES_1_377,HOBBIES_1,HOBBIES,TX,3.9200000762939453,2013,1.0,-0.6032388632704214,-0.11309523809523803,-0.1874800265389059,Inelastic Demand
8651,HOBBIES_1_377,HOBBIES_1,HOBBIES,TX,9.979999542236328,2013,1.0526315789473684,1.545918201019945,0.05263157894736836,-0.03404551347713211,Inelastic Demand
8655,HOBBIES_1_377,HOBBIES_1,HOBBIES,TX,6.929999828338623,2016,1.0,-0.3056112077951316,-0.07246376811594202,-0.23711096408649565,Inelastic Demand
8657,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,8.819999694824219,2011,1.1101694915254237,0.053763418807392105,-0.060625814863103145,1.1276406189921744,Elastic Demand
8658,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,9.479999542236328,2011,1.0862068965517242,0.07482991726172195,-0.021584627533561385,0.2884491701102369,Inelastic Demand
8659,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,9.220000267028809,2011,1.1111111111111112,-0.027426085206981532,0.022927689594356204,0.8359811260456441,Inelastic Demand
8660,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,8.979999542236328,2011,1.2,-0.026030446620564085,0.07999999999999985,3.073324141000322,Elastic Demand
8662,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,9.880000114440918,2012,1.1612903225806452,0.042194155223580276,0.019453336616596983,-0.4610433960229035,Inelastic Demand
8664,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,9.979999542236328,2013,1.1578947368421053,0.010121399457197144,-0.001814882032667775,0.17931137293245009,Inelastic Demand
8667,HOBBIES_1_377,HOBBIES_1,HOBBIES,WI,5.0,2015,1.0,-0.49899797301197124,-0.09933774834437092,-0.19907445263708065,Inelastic Demand
8673,HOBBIES_1_378,HOBBIES_1,HOBBIES,CA,2.940000057220459,2014,1.0,-0.09259257760285577,-0.3921568627450981,-4.235294803295368,Elastic Demand
8679,HOBBIES_1_378,HOBBIES_1,HOBBIES,TX,3.0899999141693115,2013,1.0,-0.04629632559441832,-0.26855123674911663,-5.800703042867279,Elastic Demand
8690,HOBBIES_1_379,HOBBIES_1,HOBBIES,CA,2.240000009536743,2011,2.0590277777777777,0.05660383512049805,-0.28449906197046726,5.026144630745013,Elastic Demand
8692,HOBBIES_1_379,HOBBIES_1,HOBBIES,CA,2.240000009536743,2012,2.137019230769231,0.05660383512049805,-0.15191719338353948,2.6838674987328806,Elastic Demand
8694,HOBBIES_1_379,HOBBIES_1,HOBBIES,CA,2.240000009536743,2013,2.186219739292365,0.05660383512049805,-0.031421634490724326,0.555114939188026,Inelastic Demand
8697,HOBBIES_1_379,HOBBIES_1,HOBBIES,CA,2.119999885559082,2015,1.5862068965517242,-0.05357148369051945,-0.05935983849435056,-1.1080491785008275,Elastic Demand
8700,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,1.9800000190734863,2011,1.8421052631578947,-0.11607142381978275,0.09871760619823666,0.8504901805246197,Inelastic Demand
8701,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,2.119999885559082,2011,2.834224598930481,0.07070700259442764,0.5385790679908327,-7.617054156291977,Elastic Demand
8703,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,2.240000009536743,2012,1.6231884057971016,0.1313131252316453,-0.3816425120772946,2.9063546496517483,Elastic Demand
8705,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,2.240000009536743,2013,1.7165354330708662,0.1313131252316453,-0.2987076140423064,2.27477347382728,Elastic Demand
8707,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,2.240000009536743,2014,1.7281553398058251,0.1313131252316453,-0.19070026009093255,1.4522558941044492,Elastic Demand
8709,HOBBIES_1_379,HOBBIES_1,HOBBIES,TX,2.240000009536743,2015,1.5947521865889214,0.1313131252316453,-0.15657483140889872,1.192377617490179,Elastic Demand
8712,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.3399999141693115,2011,1.935483870967742,0.10377360400291313,-0.4161819143310417,4.010479527331041,Elastic Demand
8713,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.240000009536743,2011,2.085889570552147,-0.04273500354724069,0.07770961145194266,1.81840657544441,Elastic Demand
8715,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.3399999141693115,2012,1.7741935483870968,0.10377360400291313,-0.36605890603085556,3.5274760816881674,Elastic Demand
8716,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.240000009536743,2012,2.341880341880342,-0.04273500354724069,0.31996891996891996,7.487279593067441,Elastic Demand
8718,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.240000009536743,2013,1.971311475409836,0.05660383512049805,-0.15602590401274863,2.7564546409373363,Elastic Demand
8721,HOBBIES_1_379,HOBBIES_1,HOBBIES,WI,2.119999885559082,2015,1.9550561797752808,-0.05357148369051945,0.056133441445615606,1.0478231622237026,Elastic Demand
8724,HOBBIES_1_380,HOBBIES_1,HOBBIES,CA,1.7699999809265137,2011,2.6028513238289204,0.1346154140062361,-0.31122318728761167,2.3119431722224184,Elastic Demand
8731,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2011,2.1481481481481484,0.04487183014081664,-0.160122528543581,3.5684421170494938,Elastic Demand
8732,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.600000023841858,2011,1.7894736842105263,-0.018404890477013436,-0.16696914700544474,-9.071998945822516,Elastic Demand
8733,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.75,2011,1.690909090909091,0.09374998370185517,-0.05508021390374329,0.5875223837788608,Inelastic Demand
8735,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.75,2012,2.0,0.07361963504258728,-0.019685039370078816,0.2673884400362956,Inelastic Demand
8736,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2012,2.435185185185185,0.011428560529436416,0.21759259259259256,-19.039370009209975,Elastic Demand
8738,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.2699999809265137,2013,5.0,-0.22085890512776196,1.868098159509202,8.458332972485529,Elastic Demand
8739,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.0,2013,10.0,-0.21259841337126506,1.0,4.703703965342766,Elastic Demand
8740,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.2200000286102295,2013,7.0,0.2200000286102295,-0.30000000000000004,1.3636361863002537,Elastic Demand
8741,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2013,1.8823529411764706,0.45081962247396,-0.73109243697479,1.6216961297353887,Elastic Demand
8743,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.7699999809265137,2014,1.6181818181818182,0.08588956202726306,-0.22243211334120427,2.5897455766580797,Elastic Demand
8744,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.3600000143051147,2014,6.0,-0.23163840171726036,2.707865168539326,11.690052894789732,Elastic Demand
8746,HOBBIES_1_380,HOBBIES_1,HOBBIES,TX,1.0,2015,6.0,-0.3865030656899501,2.5390625,6.5693204670123295,Elastic Demand
8749,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2011,2.323741007194245,0.1346154140062361,0.03277378097521999,-0.2434623198031522,Inelastic Demand
8750,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.600000023841858,2011,1.65,-0.09604517452913675,-0.2899380804953562,-3.018767802930059,Elastic Demand
8751,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2011,2.1554054054054053,0.024999975785613415,0.3063063063063063,-12.252264119494649,Elastic Demand
8753,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.6399999856948853,2012,2.084985835694051,-0.0734463257810768,-0.03159287326900684,-0.43014913180512887,Inelastic Demand
8755,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.7699999809265137,2013,1.8306188925081432,0.07926829046681116,-0.023669923995656927,0.29860520337028446,Inelastic Demand
8758,HOBBIES_1_380,HOBBIES_1,HOBBIES,WI,1.0,2015,5.0,-0.4350282424994457,1.8265107212475633,4.198602625782142,Elastic Demand
8761,HOBBIES_1_381,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2011,7.195488721804511,0.028571486959652947,0.007011324838150035,-0.24539586784723647,Inelastic Demand
8762,HOBBIES_1_381,HOBBIES_1,HOBBIES,CA,0.6800000071525574,2011,6.714893617021277,-0.055555583150297405,-0.0667911692122991,-1.2022404486621172,Elastic Demand
8763,HOBBIES_1_381,HOBBIES_1,HOBBIES,CA,0.6000000238418579,2011,22.0,-0.11764703304297397,2.2762991128010137,19.348546698747004,Elastic Demand
8765,HOBBIES_1_381,HOBBIES_1,HOBBIES,CA,0.7200000286102295,2012,5.546601941747573,0.028571486959652947,0.14194745859508862,-4.968150897975274,Elastic Demand
8767,HOBBIES_1_381,HOBBIES_1,HOBBIES,CA,0.699999988079071,2013,6.76,-0.02777783296726144,0.17581310458112775,6.32925918981292,Elastic Demand
8772,HOBBIES_1_381,HOBBIES_1,HOBBIES,TX,0.7200000286102295,2011,4.041025641025641,0.028571486959652947,-0.11271036044305727,3.944854553850156,Elastic Demand
8773,HOBBIES_1_381,HOBBIES_1,HOBBIES,TX,0.6800000071525574,2011,4.391156462585034,-0.055555583150297405,0.0866440484823372,1.5595920980243256,Elastic Demand
8775,HOBBIES_1_381,HOBBIES_1,HOBBIES,TX,0.699999988079071,2012,3.3333333333333335,-0.02777783296726144,-0.16142557651991607,-5.8113092086834115,Elastic Demand
8777,HOBBIES_1_381,HOBBIES_1,HOBBIES,TX,0.699999988079071,2013,4.5092592592592595,-0.02777783296726144,0.0718731026108077,2.5874265532345997,Elastic Demand
8780,HOBBIES_1_381,HOBBIES_1,HOBBIES,TX,0.6000000238418579,2015,12.0,-0.14285709420028914,1.4794841735052753,10.356392741903335,Elastic Demand
8783,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2011,4.028846153846154,0.028571486959652947,0.15044412356699066,-5.265533564264241,Elastic Demand
8784,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.6800000071525574,2011,3.476923076923077,-0.055555583150297405,-0.13699284009546542,-2.4658698969075994,Elastic Demand
8785,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2011,3.391304347826087,0.22058819791231232,-0.02462485571373607,0.11163269815334764,Inelastic Demand
8787,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.7200000286102295,2012,2.918250950570342,0.028571486959652947,0.29700042247570746,-10.394993543567221,Elastic Demand
8788,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.8299999833106995,2012,6.75,0.15277770879092323,1.3130293159609123,-8.59437758526538,Elastic Demand
8790,HOBBIES_1_381,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,2.985294117647059,-0.02777783296726144,0.07257525881398785,2.6127041263270616,Elastic Demand
8819,HOBBIES_1_383,HOBBIES_1,HOBBIES,TX,2.0,2012,8.0,-0.32885906469832127,5.496815286624203,16.714805449157087,Elastic Demand
8825,HOBBIES_1_383,HOBBIES_1,HOBBIES,WI,2.369999885559082,2011,1.0,-0.20469803007050313,-0.2696629213483146,-1.3173694014321287,Elastic Demand
8827,HOBBIES_1_383,HOBBIES_1,HOBBIES,WI,1.9800000190734863,2012,1.0,-0.3355704676508393,-0.3939393939393939,-1.1739394014531916,Elastic Demand
8834,HOBBIES_1_384,HOBBIES_1,HOBBIES,CA,10.979999542236328,2013,1.0,-0.08347245727968766,-0.4510135135135135,-5.403141685434291,Elastic Demand
8836,HOBBIES_1_384,HOBBIES_1,HOBBIES,CA,10.979999542236328,2014,1.6596736596736597,-0.08347245727968766,0.02741702741702734,0.3284559759054685,Inelastic Demand
8837,HOBBIES_1_384,HOBBIES_1,HOBBIES,CA,9.979999542236328,2014,1.7087378640776698,-0.09107468503558125,0.029562561361405004,0.32459691021556036,Inelastic Demand
8842,HOBBIES_1_384,HOBBIES_1,HOBBIES,TX,11.479999542236328,2013,1.7337662337662338,-0.04173622863984383,-0.18838795432755162,-4.513775213213815,Elastic Demand
8844,HOBBIES_1_384,HOBBIES_1,HOBBIES,TX,9.979999542236328,2014,1.9281045751633987,-0.13066202611605648,0.19855149266913963,1.5195806966347087,Elastic Demand
8845,HOBBIES_1_384,HOBBIES_1,HOBBIES,TX,10.979999542236328,2014,1.9431818181818181,0.10020040539760577,0.007819722650231009,-0.0780408284697205,Inelastic Demand
8846,HOBBIES_1_384,HOBBIES_1,HOBBIES,TX,11.979999542236328,2014,2.142857142857143,0.09107468503558125,0.10275689223057638,-1.1282706296533564,Elastic Demand
8852,HOBBIES_1_384,HOBBIES_1,HOBBIES,WI,10.979999542236328,2014,1.3927272727272728,-0.08347245727968766,-0.10655231560891931,-1.2764966922190746,Elastic Demand
8853,HOBBIES_1_384,HOBBIES_1,HOBBIES,WI,9.979999542236328,2014,1.4330708661417322,-0.09107468503558125,0.02896733208610014,0.31806129304518727,Inelastic Demand
8860,HOBBIES_1_385,HOBBIES_1,HOBBIES,TX,9.970000267028809,2014,1.4482758620689655,0.11024507519584303,0.08326324642556782,-0.7552559266493873,Inelastic Demand
8863,HOBBIES_1_385,HOBBIES_1,HOBBIES,TX,9.970000267028809,2016,1.2,0.11024507519584303,0.19999999999999996,-1.8141399935073133,Elastic Demand
8871,HOBBIES_1_386,HOBBIES_1,HOBBIES,CA,5.860000133514404,2014,1.4719101123595506,0.03169019553094432,-0.08207803432522531,2.590013502601431,Elastic Demand
8878,HOBBIES_1_386,HOBBIES_1,HOBBIES,TX,5.860000133514404,2014,1.2777777777777777,0.03169019553094432,-0.06981694338016187,2.2031086337724917,Elastic Demand
8885,HOBBIES_1_386,HOBBIES_1,HOBBIES,WI,5.860000133514404,2014,1.2181818181818183,0.03169019553094432,-0.03385579937304073,1.0683367144258158,Elastic Demand
8890,HOBBIES_1_387,HOBBIES_1,HOBBIES,CA,0.8500000238418579,2014,18.0,-0.13265305377701242,1.033373786407767,7.790048981042315,Elastic Demand
8892,HOBBIES_1_387,HOBBIES_1,HOBBIES,CA,0.8399999737739563,2015,16.0,-0.1428571863007606,0.961523953225198,6.730665625745133,Elastic Demand
8893,HOBBIES_1_387,HOBBIES_1,HOBBIES,CA,1.0800000429153442,2015,7.763888888888889,0.28571437694588764,-0.5147569444444444,1.8016487302700064,Elastic Demand
8898,HOBBIES_1_387,HOBBIES_1,HOBBIES,TX,1.0800000429153442,2015,4.453608247422681,0.10204083866896263,0.18174951515770132,-1.7811448585534153,Elastic Demand
8901,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.800000011920929,2013,19.0,-0.18367347311149373,4.1835132482826305,22.776905001100232,Elastic Demand
8902,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.699999988079071,2013,20.0,-0.1250000279396768,0.05263157894736836,0.42105253746637245,Inelastic Demand
8904,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.800000011920929,2014,18.0,-0.18367347311149373,3.4088248536695183,18.55915716038259,Elastic Demand
8905,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.8999999761581421,2014,10.0,0.12499995343387194,-0.4444444444444444,3.5555568801036914,Elastic Demand
8906,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.9399999976158142,2014,12.0,0.04444446946367875,0.19999999999999996,-4.4999974668039515,Elastic Demand
8908,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,1.0800000429153442,2015,4.08274231678487,0.10204083866896263,-0.05709233715519424,0.5595047816140676,Inelastic Demand
8909,HOBBIES_1_387,HOBBIES_1,HOBBIES,WI,0.7799999713897705,2015,10.0,-0.27777783296726144,1.4493341053850606,5.217601742741932,Elastic Demand
8912,HOBBIES_1_388,HOBBIES_1,HOBBIES,CA,2.4800000190734863,2011,2.2264150943396226,-0.16778523382541966,0.007260897852960246,0.043274951480624345,Inelastic Demand
8914,HOBBIES_1_388,HOBBIES_1,HOBBIES,CA,2.9800000190734863,2012,2.375314861460957,0.20161290167521728,0.055695493982647726,-0.2762496522785473,Inelastic Demand
8915,HOBBIES_1_388,HOBBIES_1,HOBBIES,CA,3.0799999237060547,2012,2.0985915492957745,0.03355701476259032,-0.1164996340716623,3.47169242841998,Elastic Demand
8918,HOBBIES_1_388,HOBBIES_1,HOBBIES,CA,2.880000114440918,2014,1.9340277777777777,-0.0649350046166508,0.09759605636658564,1.502980664169535,Elastic Demand
8922,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.4800000190734863,2011,2.198581560283688,-0.0915750909352907,0.10620455863330203,1.1597537883784235,Elastic Demand
8923,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2011,1.4130434782608696,0.20161290167521728,-0.3572931276297334,1.7721739266731298,Elastic Demand
8925,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.7300000190734863,2012,1.6238532110091743,0.10080645083760875,-0.20001349163518622,1.9841338522808645,Elastic Demand
8926,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2012,1.3623188405797102,0.09157509093529081,-0.1610578891345288,1.758752161636795,Elastic Demand
8927,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.5,2012,2.0,-0.1610738308729016,0.46808510638297873,2.9060282719191686,Elastic Demand
8929,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2013,1.4583333333333333,0.09157509093529081,-0.16454802259887014,1.7968644193336785,Elastic Demand
8930,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,1.0,2013,1.0,-0.6644295323491607,-0.3142857142857143,-0.4730158714868136,Inelastic Demand
8932,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.9800000190734863,2014,1.2985074626865671,0.09157509093529081,-0.18843283582089554,2.0576865815404624,Elastic Demand
8933,HOBBIES_1_388,HOBBIES_1,HOBBIES,TX,2.880000114440918,2014,1.0,-0.03355701476259032,-0.2298850574712643,-6.850581289714196,Elastic Demand
8937,HOBBIES_1_388,HOBBIES_1,HOBBIES,WI,2.4800000190734863,2011,1.83,-0.16778523382541966,0.14375000000000004,0.8567500054836277,Inelastic Demand
8939,HOBBIES_1_388,HOBBIES_1,HOBBIES,WI,2.9800000190734863,2012,1.4896907216494846,0.20161290167521728,-0.3488769031200929,1.7304294527842592,Elastic Demand
8940,HOBBIES_1_388,HOBBIES_1,HOBBIES,WI,3.0799999237060547,2012,1.6521739130434783,0.03355701476259032,0.10907176169700605,-3.2503416191418877,Elastic Demand
8943,HOBBIES_1_388,HOBBIES_1,HOBBIES,WI,2.880000114440918,2014,1.5442176870748299,-0.0649350046166508,0.14104755202573638,2.1721343188996802,Elastic Demand
8948,HOBBIES_1_389,HOBBIES_1,HOBBIES,CA,5.96999979019165,2015,1.0,-0.5012531614860588,-0.12411347517730487,-0.24760636882438256,Inelastic Demand
8949,HOBBIES_1_389,HOBBIES_1,HOBBIES,CA,5.989999771118164,2015,2.0,0.0033500806749393597,1.0,-298.50027418163626,Elastic Demand
8952,HOBBIES_1_389,HOBBIES_1,HOBBIES,TX,5.360000133514404,2014,1.0,-0.5522138668385458,-0.14150943396226423,-0.25625838549186275,Inelastic Demand
8959,HOBBIES_1_390,HOBBIES_1,HOBBIES,CA,11.279999732971191,2011,1.343042071197411,-0.008787379654138006,0.058937017674881576,6.707007093647984,Elastic Demand
8960,HOBBIES_1_390,HOBBIES_1,HOBBIES,CA,11.359999656677246,2011,1.7058823529411764,0.0070921919858044635,0.27016300496102064,-38.093019126071525,Elastic Demand
8962,HOBBIES_1_390,HOBBIES_1,HOBBIES,CA,11.729999542236328,2012,1.1979434447300772,0.03989360105654938,-0.12150814053127668,3.045805274861958,Elastic Demand
8968,HOBBIES_1_390,HOBBIES_1,HOBBIES,TX,11.279999732971191,2011,1.1917098445595855,-0.008787379654138006,-0.12374276135324602,-14.081872665530634,Elastic Demand
8969,HOBBIES_1_390,HOBBIES_1,HOBBIES,TX,11.350000381469727,2011,1.2,0.006205731396776937,0.006956521739130306,-1.1209833771960072,Elastic Demand
8971,HOBBIES_1_390,HOBBIES_1,HOBBIES,TX,11.729999542236328,2012,1.2766798418972332,0.03989360105654938,0.06389986824769434,-1.6017573384041204,Elastic Demand
8976,HOBBIES_1_390,HOBBIES_1,HOBBIES,TX,11.140000343322754,2016,1.0,-0.05029831389073447,-0.139240506329114,-2.768293717192848,Elastic Demand
8978,HOBBIES_1_390,HOBBIES_1,HOBBIES,WI,11.279999732971191,2011,1.2988929889298892,-0.008787379654138006,-0.10701107011070121,-12.177813446390626,Elastic Demand
8979,HOBBIES_1_390,HOBBIES_1,HOBBIES,WI,11.920000076293945,2011,1.3846153846153846,0.05673762043203312,0.06599650349650354,-1.1631877226074678,Elastic Demand
8980,HOBBIES_1_390,HOBBIES_1,HOBBIES,WI,11.359999656677246,2011,1.6296296296296295,-0.046979900673860486,0.17695473251028804,3.766605079451461,Elastic Demand
8982,HOBBIES_1_390,HOBBIES_1,HOBBIES,WI,11.729999542236328,2012,1.2389078498293515,0.03989360105654938,0.08404436860068265,-2.1067130159934506,Elastic Demand
8987,HOBBIES_1_390,HOBBIES_1,HOBBIES,WI,10.5600004196167,2016,1.0,-0.09974417461883112,-0.13750000000000007,-1.3785266209826441,Elastic Demand
8997,HOBBIES_1_391,HOBBIES_1,HOBBIES,TX,1.25,2015,1.0,-0.677835061048673,-0.1282051282051282,-0.18913912184888032,Inelastic Demand
9015,HOBBIES_1_393,HOBBIES_1,HOBBIES,CA,28.959999084472656,2014,1.151639344262295,0.03539505882810223,0.05566939890710376,-1.5728014234264962,Elastic Demand
9020,HOBBIES_1_393,HOBBIES_1,HOBBIES,TX,27.979999542236328,2014,1.0444444444444445,0.0003575341125254816,-0.10915032679738546,305.2864691046963,Elastic Demand
9024,HOBBIES_1_393,HOBBIES_1,HOBBIES,WI,17.969999313354492,2013,1.0,-0.35752592940627725,-0.2577777777777778,-0.721004426744249,Inelastic Demand
9026,HOBBIES_1_393,HOBBIES_1,HOBBIES,WI,28.959999084472656,2014,1.3045112781954886,0.03539505882810223,-0.15784714951936818,4.4595814993827325,Elastic Demand
9029,HOBBIES_1_393,HOBBIES_1,HOBBIES,WI,25.959999084472656,2016,1.0,-0.10359116349587505,-0.11627906976744184,-1.1224805846694832,Elastic Demand
9031,HOBBIES_1_394,HOBBIES_1,HOBBIES,CA,6.489999771118164,2013,2.0,-0.16580982055294358,0.12098765432098757,0.7296772526350804,Inelastic Demand
9033,HOBBIES_1_394,HOBBIES_1,HOBBIES,CA,6.980000019073486,2014,1.962962962962963,-0.10282778523916902,0.16060804286203778,1.5619128865654026,Elastic Demand
9035,HOBBIES_1_394,HOBBIES_1,HOBBIES,CA,7.880000114440918,2015,1.7549407114624507,0.0128534578323658,-0.004697910784867254,0.36549781748516147,Inelastic Demand
9040,HOBBIES_1_394,HOBBIES_1,HOBBIES,TX,7.880000114440918,2015,1.517684887459807,0.0128534578323658,0.06542348833138312,-5.08995238360239,Elastic Demand
9044,HOBBIES_1_394,HOBBIES_1,HOBBIES,WI,6.920000076293945,2014,1.0,-0.1105398599385885,-0.5950118764845606,-5.38278116884828,Elastic Demand
9046,HOBBIES_1_394,HOBBIES_1,HOBBIES,WI,7.880000114440918,2015,2.8513513513513513,0.0128534578323658,0.020364300682392145,-1.5843441467644277,Elastic Demand
9052,HOBBIES_1_395,HOBBIES_1,HOBBIES,TX,5.5,2014,2.0,-0.26470588422789065,0.6587677725118484,2.4886782340837645,Elastic Demand
9055,HOBBIES_1_395,HOBBIES_1,HOBBIES,TX,1.6299999952316284,2016,1.0,-0.7820855626904759,-0.18705035971223016,-0.23916866470306986,Inelastic Demand
9057,HOBBIES_1_395,HOBBIES_1,HOBBIES,WI,5.480000019073486,2014,1.0,-0.26737967846258526,-0.2134831460674157,-0.7984269683280685,Inelastic Demand
9067,HOBBIES_1_396,HOBBIES_1,HOBBIES,TX,0.5,2013,2.0,-0.7340425525169234,0.39748953974895396,0.5415074894309888,Inelastic Demand
9077,HOBBIES_1_397,HOBBIES_1,HOBBIES,CA,4.579999923706055,2012,1.4363636363636363,0.08530809275183748,-0.07864832535885169,0.9219327595054885,Inelastic Demand
9083,HOBBIES_1_397,HOBBIES_1,HOBBIES,TX,4.420000076293945,2012,1.0,0.04739343508195093,-0.1952662721893491,4.12011224448496,Elastic Demand
9084,HOBBIES_1_397,HOBBIES_1,HOBBIES,TX,4.579999923706055,2012,1.2727272727272727,0.036199059875642536,0.2727272727272727,-7.534098224213393,Elastic Demand
9086,HOBBIES_1_397,HOBBIES_1,HOBBIES,TX,4.579999923706055,2013,1.1886792452830188,0.08530809275183748,-0.25624538842626754,3.0037641231962504,Elastic Demand
9089,HOBBIES_1_397,HOBBIES_1,HOBBIES,TX,3.9800000190734863,2015,1.598802395209581,-0.05687198650482983,0.08244276996246747,1.449620015567173,Elastic Demand
9092,HOBBIES_1_397,HOBBIES_1,HOBBIES,WI,4.579999923706055,2012,1.037037037037037,0.08530809275183748,-0.14732510288065848,1.7269768685279296,Elastic Demand
9098,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5400000214576721,2011,8.536684782608695,0.14893621878151242,-0.15880852448598903,1.066285459542646,Elastic Demand
9100,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5799999833106995,2012,7.874519846350832,0.07407400048809576,0.06279111821477623,-0.8476809379947993,Inelastic Demand
9101,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5,2012,24.0,-0.13793100967701988,2.0478048780487805,14.846588035887892,Elastic Demand
9103,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5299999713897705,2013,3.5,-0.08620691958562443,-0.4702618730581447,-5.455036269925645,Elastic Demand
9105,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5,2014,5.043478260869565,-0.13793100967701988,-0.00016983695652172948,-0.0012313181562247733,Inelastic Demand
9107,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5699999928474426,2015,6.2620790629575405,0.05555550036607193,0.1488568823513834,-2.679426544095914,Elastic Demand
9108,HOBBIES_1_398,HOBBIES_1,HOBBIES,CA,0.5,2015,15.0,-0.1228070065365382,1.3953705868599484,11.36230436856052,Elastic Demand
9111,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5400000214576721,2011,4.415430267062314,0.14893621878151242,0.0055845328713346465,-0.037496137051304404,Inelastic Demand
9113,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.30000001192092896,2012,11.0,-0.4444444444444444,1.3247422680412373,2.980670103092784,Elastic Demand
9114,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.33000001311302185,2012,3.0,0.10000000000000009,-0.7272727272727273,7.272727272727266,Elastic Demand
9115,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5,2012,5.0,0.5151514549448057,0.6666666666666667,-1.2941177983047618,Elastic Demand
9116,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.5799999833106995,2012,1.0,0.15999996662139893,-0.8,5.000001043081501,Elastic Demand
9118,HOBBIES_1_398,HOBBIES_1,HOBBIES,TX,0.30000001192092896,2013,11.714285714285714,-0.4444444444444444,2.0547252747252744,4.623131868131868,Elastic Demand
