,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
4236,FOODS_1_150,FOODS_1,FOODS,TX,2.5,2013,10.0,-0.472573814194457,2.4833024118738405,5.254845565463344,Elastic Demand,25.0,1.25,3.75,3.75,36.27422782731672,136.0283543524377
4238,FOODS_1_150,FOODS_1,FOODS,TX,5.28000020980835,2014,2.2916666666666665,0.11392414868467382,-0.0292553191489362,0.2567964692886216,Inelastic Demand,12.1000004808108,2.640000104904175,7.920000314712524,7.920000314712524,2.5859126210598786,20.480428772613326
4242,FOODS_1_150,FOODS_1,FOODS,WI,4.679999828338623,2011,1.3508771929824561,0.17884125808859053,-0.24685607824871914,1.3803083297839298,Elastic Demand,6.3221050312644556,2.3399999141693115,7.019999742507935,7.019999742507935,2.2831907139768646,16.027998224214098
4243,FOODS_1_150,FOODS_1,FOODS,WI,4.739999771118164,2011,1.6851851851851851,0.012820501064172207,0.2474747474747474,-19.30304800382046,Elastic Demand,7.987777392069498,2.369999885559082,7.109999656677246,2.492778408278083,17.10719791468385,42.64445358786375
4244,FOODS_1_150,FOODS_1,FOODS,WI,4.480000019073486,2011,1.4615384615384615,-0.054852271012524545,-0.13271344040574806,-2.419470296415718,Elastic Demand,6.547692335568941,2.240000009536743,6.7200000286102295,3.165822433702332,2.4988437285575307,7.910895534183812
4248,FOODS_1_150,FOODS_1,FOODS,WI,5.28000020980835,2014,1.471264367816092,0.11392414868467382,0.0400317082837891,-0.3513891369475255,Inelastic Demand,7.7682761707525145,2.640000104904175,7.920000314712524,7.920000314712524,1.2127712096018204,9.605148361720707
4252,FOODS_1_151,FOODS_1,FOODS,CA,12.979999542236328,2013,1.3333333333333333,0.1821493700711625,-0.09150326797385622,0.5023529202330347,Inelastic Demand,17.306666056315102,6.489999771118164,19.469999313354492,19.469999313354492,1.6682352801553564,32.48053975913853
4253,FOODS_1_151,FOODS_1,FOODS,CA,9.979999542236328,2013,1.375,-0.23112481554703734,0.03125,0.13520832856496173,Inelastic Demand,13.722499370574951,4.989999771118164,14.969999313354492,14.969999313354492,1.4679557258884113,21.97529620858431
4255,FOODS_1_151,FOODS_1,FOODS,CA,11.84000015258789,2014,1.1818181818181819,0.07832428471817621,-0.10600469641060051,1.353407781405512,Elastic Demand,13.992727453058416,5.920000076293945,17.760000228881836,17.760000228881836,1.9815591435578028,35.19249084312947
4256,FOODS_1_151,FOODS_1,FOODS,CA,5.489999771118164,2014,1.0,-0.5363175928745065,-0.15384615384615385,-0.28685643710023223,Inelastic Demand,5.489999771118164,2.744999885559082,8.234999656677246,8.234999656677246,0.8565717814498839,7.053868326159211
4260,FOODS_1_151,FOODS_1,FOODS,TX,10.979999542236328,2013,1.594155844155844,0.10020040539760577,-0.30688876341050253,3.0627497183542878,Elastic Demand,17.503830439084535,5.489999771118164,16.469999313354492,16.469999313354492,4.035406025506421,66.46313446919733
4261,FOODS_1_151,FOODS_1,FOODS,TX,12.979999542236328,2013,1.7317073170731707,0.1821493700711625,0.08628483433510503,-0.4737037207506954,Inelastic Demand,22.477560182897054,6.489999771118164,19.469999313354492,19.469999313354492,1.3215492173987882,25.730562355318572
4263,FOODS_1_151,FOODS_1,FOODS,TX,11.84000015258789,2014,1.3673469387755102,0.07832428471817621,-0.07528780743066454,0.9612319819014318,Inelastic Demand,16.189387963742625,5.920000076293945,17.760000228881836,17.760000228881836,2.02451574272853,35.95540005423357
4264,FOODS_1_151,FOODS_1,FOODS,TX,4.0,2014,1.0,-0.6621621665160441,-0.26865671641791045,-0.40572646702460147,Inelastic Demand,4.0,2.0,6.0,6.0,0.7971367664876993,4.782820598926196
4266,FOODS_1_151,FOODS_1,FOODS,TX,10.979999542236328,2015,1.0,-0.07263518574901295,-0.31908831908831903,-4.393026820237121,Elastic Demand,10.979999542236328,5.489999771118164,16.469999313354492,6.739706950125146,2.696513648397042,18.173711777208858
4269,FOODS_1_151,FOODS_1,FOODS,WI,10.979999542236328,2013,1.484251968503937,0.10020040539760577,-0.09971601910416938,0.9951658250132392,Inelastic Demand,16.297085934736597,5.489999771118164,16.469999313354492,16.469999313354492,2.2227903858858093,36.609356129270246
4270,FOODS_1_151,FOODS_1,FOODS,WI,12.979999542236328,2013,1.4827586206896552,0.1821493700711625,-0.0010061282356168544,0.0055236437832520534,Inelastic Demand,19.246206217798694,6.489999771118164,19.469999313354492,19.469999313354492,1.4868537359082732,28.94904121719264
4272,FOODS_1_151,FOODS_1,FOODS,WI,11.84000015258789,2014,1.2,0.07832428471817621,-0.21337792642140474,2.724288222856729,Elastic Demand,14.208000183105469,5.920000076293945,17.760000228881836,17.760000228881836,2.8345729337140373,50.34201595154356
4276,FOODS_1_152,FOODS_1,FOODS,CA,8.229999542236328,2011,1.5972222222222223,0.17908302575173418,-0.28935685145188383,1.615769279289619,Elastic Demand,13.14513815773858,4.114999771118164,12.344999313354492,12.344999313354492,2.887593521654904,35.64734004207667
4281,FOODS_1_152,FOODS_1,FOODS,CA,4.860000133514404,2015,1.0,-0.40947747219511965,-0.3906560636182903,-0.95403554565302,Inelastic Demand,4.860000133514404,2.430000066757202,7.2900002002716064,4.977075645600956,0.9770176549408177,4.862690775728102
4283,FOODS_1_152,FOODS_1,FOODS,CA,8.579999923706055,2016,1.577319587628866,0.04252738772019682,0.10412371134020604,-2.44839189336702,Elastic Demand,13.533401941515736,4.289999961853027,12.869999885559082,6.042170710917529,2.7196079116727447,16.432335269088643
4285,FOODS_1_152,FOODS_1,FOODS,TX,8.229999542236328,2011,1.736842105263158,0.17908302575173418,-0.180392156862745,1.0073101909324769,Elastic Demand,14.29420973125257,4.114999771118164,12.344999313354492,12.344999313354492,2.6116114815992564,32.24034194709153
4287,FOODS_1_152,FOODS_1,FOODS,TX,5.0,2012,1.0,-0.3924665518703837,-0.3801065719360569,-0.9685069214805118,Inelastic Demand,5.0,2.5,7.5,5.081292763677174,0.9842534791424754,5.0012800811907425
4292,FOODS_1_152,FOODS_1,FOODS,TX,8.579999923706055,2016,1.8736842105263158,0.04252738772019682,0.56140350877193,-13.200987384073724,Elastic Demand,16.07621038336503,4.289999961853027,12.869999885559082,4.614975643333914,13.30408293747288,61.39801871333166
4294,FOODS_1_152,FOODS_1,FOODS,WI,8.229999542236328,2011,1.5576923076923077,0.17908302575173418,-0.11857410881801123,0.6621180780270739,Inelastic Demand,12.819806979252743,4.114999771118164,12.344999313354492,12.344999313354492,2.073380426155702,25.595879937214786
4295,FOODS_1_152,FOODS_1,FOODS,WI,7.340000152587891,2011,1.784,-0.10814087960527385,0.14528395061728405,1.3434692888349578,Elastic Demand,13.094560272216798,3.6700000762939453,11.010000228881836,11.010000228881836,2.982374605640782,32.835945090716386
4299,FOODS_1_152,FOODS_1,FOODS,WI,6.980000019073486,2014,1.7446808510638299,-0.15188330409349948,-0.13792240300375458,-0.9080813972735899,Inelastic Demand,12.177872373702678,3.490000009536743,10.47000002861023,7.333267451653217,1.6644966231824803,12.206198910170773
4301,FOODS_1_152,FOODS_1,FOODS,WI,7.679999828338623,2015,1.9402985074626866,0.10028650535133576,-0.16031571163394354,1.5985771073815587,Elastic Demand,14.90149220423912,3.8399999141693115,11.519999742507935,11.519999742507935,3.4911568952209153,40.218126533999744
4304,FOODS_1_153,FOODS_1,FOODS,CA,1.8799999952316284,2011,2.394230769230769,0.11904765114762705,-0.1095510359086882,0.9202284535025188,Inelastic Demand,4.501153834737264,0.9399999976158142,2.8199999928474426,2.8199999928474426,3.4958504082794573,9.858298126343799
4308,FOODS_1_153,FOODS_1,FOODS,CA,1.9800000190734863,2014,2.6240601503759398,0.053191502178454586,-0.041208791208791284,0.7747250880514343,Inelastic Demand,5.195639147794336,0.9900000095367432,2.9700000286102295,2.9700000286102295,3.6405227659020696,10.812352718885338
4312,FOODS_1_153,FOODS_1,FOODS,TX,1.8799999952316284,2011,1.836734693877551,0.11904765114762705,0.1428571428571428,-1.199999676432006,Elastic Demand,3.4530612157315623,0.9399999976158142,2.8199999928474426,1.7233335396804543,2.020407866697129,3.4818366405133987
4313,FOODS_1_153,FOODS_1,FOODS,TX,0.9900000095367432,2011,22.0,-0.4734042489107727,10.977777777777778,23.18901404673888,Elastic Demand,21.78000020980835,0.4950000047683716,1.4850000143051147,1.4850000143051147,277.0791545141277,411.46254841712874
4315,FOODS_1_153,FOODS_1,FOODS,TX,1.3300000429153442,2012,12.0,-0.2925531668677055,5.552429667519181,18.979215733562807,Elastic Demand,15.96000051498413,0.6650000214576721,1.9950000643730164,1.9950000643730164,125.87529440137683,251.12122043371917
4317,FOODS_1_153,FOODS_1,FOODS,TX,0.9900000095367432,2013,5.0,-0.4734042489107727,1.5662042875157631,3.308386629649709,Elastic Demand,4.950000047683716,0.4950000047683716,1.4850000143051147,1.4850000143051147,13.270966574124273,19.707385552417247
4318,FOODS_1_153,FOODS_1,FOODS,TX,1.5,2013,4.0,0.5151515005559488,-0.19999999999999996,0.3882353051173509,Inelastic Demand,6.0,0.75,2.25,2.25,4.776470610234702,10.74705887302808
4320,FOODS_1_153,FOODS_1,FOODS,TX,1.9800000190734863,2014,1.7752808988764044,0.053191502178454586,-0.023265527755732873,0.4373918164160564,Inelastic Demand,3.515056213636077,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.1635275673805445,6.4256769370192375
4324,FOODS_1_153,FOODS_1,FOODS,WI,1.8799999952316284,2011,1.7479674796747968,0.11904765114762705,-0.021486643437862885,0.18048775621131752,Inelastic Demand,3.28617885345366,0.9399999976158142,2.8199999928474426,2.8199999928474426,1.9057108438432246,5.374104566007188
4328,FOODS_1_153,FOODS_1,FOODS,WI,1.9800000190734863,2014,1.7538461538461538,0.053191502178454586,0.06785237883503781,-1.2756244147306985,Elastic Demand,3.4726154180673454,0.9900000095367432,2.9700000286102295,1.766090538281918,1.995547548653572,3.5243176443687494
4332,FOODS_1_154,FOODS_1,FOODS,CA,1.440000057220459,2011,4.701492537313433,0.15200004577636728,-0.02684159845931633,0.176589410366412,Inelastic Demand,6.770149522752904,0.7200000286102295,2.1600000858306885,2.1600000858306885,5.116609434816565,11.051876818365892
4333,FOODS_1_154,FOODS_1,FOODS,CA,1.4800000190734863,2011,5.2663755458515285,0.027777750183035854,0.12014971927635676,-4.325394190841754,Elastic Demand,7.794235908308404,0.7400000095367432,2.2200000286102295,0.9110826741189962,14.022763033015266,12.775896442656554
4336,FOODS_1_154,FOODS_1,FOODS,CA,1.2799999713897705,2013,3.0,-0.13513516561230887,-0.24893162393162394,-1.8420936016446472,Elastic Demand,3.8399999141693115,0.6399999856948853,1.9199999570846558,0.9874307514050452,4.263140391136577,4.209555919765189
4338,FOODS_1_154,FOODS_1,FOODS,CA,1.5,2014,4.787654320987654,0.01351350045186761,0.1348738118649624,-9.980671724943212,Elastic Demand,7.181481481481481,0.75,2.25,0.825145238403005,26.28583035545755,21.689627755274966
4339,FOODS_1_154,FOODS_1,FOODS,CA,1.2799999713897705,2014,1.5,-0.14666668574015296,-0.686694172253739,-4.682005111033491,Elastic Demand,1.9199999570846558,0.6399999856948853,1.9199999570846558,0.7766935444100217,4.261503886179721,3.309882557874009
4343,FOODS_1_154,FOODS_1,FOODS,TX,1.440000057220459,2011,2.2839506172839505,0.15200004577636728,-0.3403914720221204,2.239416904669406,Elastic Demand,3.2888890195775913,0.7200000286102295,2.1600000858306885,2.1600000858306885,4.8413094281718525,10.457228780384122
4344,FOODS_1_154,FOODS_1,FOODS,TX,1.4800000190734863,2011,3.2286995515695067,0.027777750183035854,0.41364683068718944,-14.891300697916408,Elastic Demand,4.778475397905427,0.7400000095367432,2.2200000286102295,0.789693450225774,25.6541178091926,20.258888805239778
4348,FOODS_1_154,FOODS_1,FOODS,TX,1.5,2014,2.794979079497908,0.01351350045186761,0.09137278342299249,-6.761592508798449,Elastic Demand,4.192468619246862,0.75,2.25,0.8609206126171886,10.846744373875648,9.338185811259066
4352,FOODS_1_154,FOODS_1,FOODS,WI,1.440000057220459,2011,2.3333333333333335,0.15200004577636728,-0.12957157784743978,0.8524443343791767,Inelastic Demand,3.3600001335144043,0.7200000286102295,2.1600000858306885,2.1600000858306885,3.327851723442373,7.188160008267331
4353,FOODS_1_154,FOODS_1,FOODS,WI,1.4800000190734863,2011,2.4976303317535544,0.027777750183035854,0.07041299932295186,-2.534870493793762,Elastic Demand,3.6964929386337784,0.7400000095367432,2.2200000286102295,1.0319281310215858,4.414399929440999,4.555343468769871
4357,FOODS_1_154,FOODS_1,FOODS,WI,1.5,2014,2.3372093023255816,0.01351350045186761,0.2431964374072244,-17.996553762915948,Elastic Demand,3.5058139534883725,0.75,2.25,0.7916746435762192,22.199461140015128,17.574750485605605
4375,FOODS_1_156,FOODS_1,FOODS,CA,2.7899999618530273,2012,4.0,0.04104473595365432,1.0,-24.363660205516986,Elastic Demand,11.15999984741211,1.3949999809265137,4.184999942779541,1.452257372980775,50.72732089370412,73.66912577944352
4377,FOODS_1_156,FOODS_1,FOODS,CA,2.380000114440918,2013,1.670854271356784,-0.11194027792666583,0.13327507100720992,1.1905908532272977,Elastic Demand,3.9766333570432426,1.190000057220459,3.570000171661377,3.570000171661377,2.6655061776333584,9.51585751171555
4378,FOODS_1_156,FOODS_1,FOODS,CA,1.9800000190734863,2013,1.0,-0.1680672588796892,-0.40150375939849625,-2.3889469137228705,Elastic Demand,1.9800000190734863,0.9900000095367432,2.9700000286102295,1.4044085415493583,1.6944734699749606,2.379733014661615
4380,FOODS_1_156,FOODS_1,FOODS,CA,1.9800000190734863,2014,1.9774193548387098,-0.1680672588796892,0.3182795698924732,1.8937630804124277,Elastic Demand,3.9152903602969262,0.9900000095367432,2.9700000286102295,2.9700000286102295,3.849801239181965,11.433909790514134
4384,FOODS_1_156,FOODS_1,FOODS,TX,1.0,2012,8.5,-0.6268656809363444,5.3277777777777775,8.499073948058086,Elastic Demand,8.5,0.5,1.5,1.5,44.621064279246866,66.9315964188703
4385,FOODS_1_156,FOODS_1,FOODS,TX,0.8899999856948853,2012,2.0,-0.11000001430511475,-0.7647058823529411,-6.951870753687566,Elastic Demand,1.7799999713897705,0.4449999928474426,1.3349999785423279,0.5090115352392295,7.951870806261831,4.047593967119345
4386,FOODS_1_156,FOODS_1,FOODS,TX,0.9900000095367432,2012,6.0,0.11235957915637584,2.0,-17.799995470048092,Elastic Demand,5.940000057220459,0.4950000047683716,1.4850000143051147,0.5228089951023376,56.39998703315739,29.486420544589883
4388,FOODS_1_156,FOODS_1,FOODS,TX,2.380000114440918,2013,1.484375,-0.11194027792666583,-0.16373239436619713,-1.4626763252585568,Elastic Demand,3.5328126698732376,1.190000057220459,3.570000171661377,2.0035772245925516,1.8277675824924242,3.662073500130409
4389,FOODS_1_156,FOODS_1,FOODS,TX,0.9900000095367432,2013,3.3333333333333335,-0.5840336294398446,1.2456140350877196,2.132777929727106,Elastic Demand,3.300000031789144,0.4950000047683716,1.4850000143051147,1.4850000143051147,6.887963216211844,10.228625474607693
4390,FOODS_1_156,FOODS_1,FOODS,TX,1.190000057220459,2013,1.0,0.2020202482394955,-0.7,3.464999207258414,Elastic Demand,1.190000057220459,0.5950000286102295,1.7850000858306885,1.7850000858306885,2.732499603629207,4.877512027010456
4392,FOODS_1_156,FOODS_1,FOODS,TX,1.9800000190734863,2014,1.4883720930232558,-0.1680672588796892,0.11627906976744184,0.69186033343163,Inelastic Demand,2.9469767725744913,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.0032448992979575,5.94963740822823
4393,FOODS_1_156,FOODS_1,FOODS,TX,0.9900000095367432,2014,15.5,-0.5,9.4140625,18.828125,Elastic Demand,15.345000147819519,0.4950000047683716,1.4850000143051147,1.4850000143051147,161.41796875,239.70568590285257
4394,FOODS_1_156,FOODS_1,FOODS,TX,2.240000009536743,2014,1.0,1.2626262504632906,-0.935483870967742,0.7409032329436273,Inelastic Demand,2.240000009536743,1.1200000047683716,3.3600000143051147,3.3600000143051147,1.3704516164718137,4.604717450949762
4396,FOODS_1_156,FOODS_1,FOODS,TX,1.9800000190734863,2015,1.5,-0.11607142381978275,0.13888888888888884,1.1965812455659492,Elastic Demand,2.9700000286102295,0.9900000095367432,2.9700000286102295,2.9700000286102295,2.397435934174462,7.120384793089344
4400,FOODS_1_156,FOODS_1,FOODS,WI,2.380000114440918,2013,1.4953271028037383,-0.11194027792666583,0.207764198418404,1.8560271804445063,Elastic Demand,3.5588786757995035,1.190000057220459,3.570000171661377,3.570000171661377,2.8830109760332756,10.292349679340427
4402,FOODS_1_156,FOODS_1,FOODS,WI,1.9800000190734863,2014,1.5,-0.1680672588796892,-0.16666666666666674,-0.9916664779186701,Inelastic Demand,2.9700000286102295,0.9900000095367432,2.9700000286102295,1.9883195310899702,1.4937498628030954,2.9700520267743578
4404,FOODS_1_156,FOODS_1,FOODS,WI,2.240000009536743,2015,1.3067484662576687,0.1313131252316453,0.3067484662576687,-2.3360076589186614,Elastic Demand,2.9271165768793024,1.1200000047683716,3.3600000143051147,1.5994504965637166,2.1796614364435496,3.486260566860419
4407,FOODS_1_157,FOODS_1,FOODS,CA,5.0,2013,1.0,0.09890105283544126,-0.33529411764705874,3.3901976575006274,Elastic Demand,5.0,2.5,7.5,7.5,2.6950988287503135,20.213241215627352
4408,FOODS_1_157,FOODS_1,FOODS,CA,4.579999923706055,2013,1.5,-0.08400001525878908,0.5,5.95237987111775,Elastic Demand,6.869999885559082,2.2899999618530273,6.869999885559082,6.869999885559082,5.964284903338313,40.97463660337597
4409,FOODS_1_157,FOODS_1,FOODS,CA,5.230000019073486,2013,1.0,0.14192142056663237,-0.33333333333333337,2.348717564991063,Elastic Demand,5.230000019073486,2.615000009536743,7.8450000286102295,7.8450000286102295,2.1743587824955313,17.057844710886346
4411,FOODS_1_157,FOODS_1,FOODS,CA,3.890000104904175,2014,2.0,-0.15065498478077355,-0.06289308176100616,-0.41746432653738863,Inelastic Demand,7.78000020980835,1.9450000524520874,5.835000157356262,5.835000157356262,1.5825356734626115,9.234095903676236
4412,FOODS_1_157,FOODS_1,FOODS,CA,4.650000095367432,2014,1.7416974169741697,0.19537274292232398,-0.12915129151291516,0.6610507155763429,Inelastic Demand,8.098893155031098,2.325000047683716,6.9750001430511475,6.9750001430511475,2.3173725788782913,16.16367406917889
4413,FOODS_1_157,FOODS_1,FOODS,CA,4.599999904632568,2014,1.6885245901639345,-0.010752728969764092,-0.030529313698249405,-2.8392154014200175,Elastic Demand,7.7672129537238455,2.299999952316284,6.8999998569488525,3.1100829383428805,3.241304755446939,10.080726617885169
4414,FOODS_1_157,FOODS_1,FOODS,CA,4.730000019073486,2014,1.6595744680851063,0.028260895029584177,-0.017145217930179757,0.6066763955009824,Inelastic Demand,7.849787265696424,2.365000009536743,7.0950000286102295,7.0950000286102295,2.1629867962667726,15.3463913813963
4416,FOODS_1_157,FOODS_1,FOODS,CA,4.800000190734863,2015,2.0,0.014799190566406883,0.20714285714285707,-13.9969045072679,Elastic Demand,9.600000381469727,2.4000000953674316,7.200000286102295,2.571466539046142,14.996904781016095,38.564038833644
4417,FOODS_1_157,FOODS_1,FOODS,CA,4.809999942779541,2015,2.3416370106761564,0.0020832815931923765,0.17081850533807819,-81.9949189280358,Elastic Demand,11.263273887362768,2.4049999713897705,7.2149999141693115,2.4343310472367965,97.17198731225413,236.5487856359203
4418,FOODS_1_157,FOODS_1,FOODS,CA,4.889999866485596,2015,1.8333333333333333,0.016632000968346272,-0.21707193515704148,13.051462392899623,Elastic Demand,8.964999755223591,2.444999933242798,7.3349997997283936,7.3349997997283936,13.797173860157988,101.20226750107668
4421,FOODS_1_157,FOODS_1,FOODS,TX,5.079999923706055,2013,1.6308724832214765,0.13901342606639933,0.08724832214765099,-0.6276251482786785,Inelastic Demand,8.284832090339405,2.5399999618530273,7.619999885559082,6.587002529528315,1.3272243330891642,8.742430039309856
4423,FOODS_1_157,FOODS_1,FOODS,TX,5.179999828338623,2014,1.719298245614035,0.01369857005778119,-0.024511633694164425,1.7893571074041483,Elastic Demand,8.905964617143598,2.5899999141693115,7.769999742507935,7.769999742507935,3.2575175133825134,25.310910240197217
4424,FOODS_1_157,FOODS_1,FOODS,TX,5.230000019073486,2014,1.9754098360655739,0.009652546793790018,0.14896286383405832,-15.432493311495142,Elastic Demand,10.331393480300903,2.615000009536743,7.8450000286102295,2.784447669346833,16.230454509490244,45.19285123138991
4425,FOODS_1_157,FOODS_1,FOODS,TX,5.300000190734863,2014,1.6296296296296295,0.013384353997340392,-0.17504226217919172,13.078125564668598,Elastic Demand,8.63703734786422,2.6500000953674316,7.950000286102295,7.950000286102295,12.285880089729968,97.67275022837174
4427,FOODS_1_157,FOODS_1,FOODS,TX,5.380000114440918,2015,2.0422535211267605,0.015094324684347349,0.034218129288551724,-2.2669533088840703,Elastic Demand,10.987324177379339,2.690000057220459,8.070000171661377,3.876614787301445,3.335973399292336,12.932283809740937
4428,FOODS_1_157,FOODS_1,FOODS,TX,5.389999866485596,2015,1.823045267489712,0.0018586899315924388,-0.10733645522917545,57.74844604512092,Elastic Demand,9.826213748366744,2.694999933242798,8.084999799728394,8.084999799728394,54.462060901211046,440.3257514790869
4429,FOODS_1_157,FOODS_1,FOODS,TX,5.46999979019165,2015,1.8333333333333333,0.014842286769520152,0.0056433408577878375,-0.38022044348158657,Inelastic Demand,10.028332948684692,2.734999895095825,8.204999685287476,8.204999685287476,1.4847979268085456,12.182766522179612
4433,FOODS_1_157,FOODS_1,FOODS,WI,6.179999828338623,2014,1.105263157894737,0.011456578280621965,-0.10526315789473684,9.188010182131118,Elastic Demand,6.830526126058479,3.0899999141693115,9.269999742507935,9.269999742507935,6.182847732230355,57.31499688574116
4434,FOODS_1_157,FOODS_1,FOODS,WI,6.230000019073486,2014,1.2340425531914894,0.008090645974711208,0.11651469098277589,-14.40116046938203,Elastic Demand,7.688085129920473,3.115000009536743,9.34500002861023,3.3313019601913605,9.502843873794498,31.656842424164076
4435,FOODS_1_157,FOODS_1,FOODS,WI,6.300000190734863,2014,1.0833333333333333,0.011235982575773296,-0.12212643678160928,10.869226252177963,Elastic Demand,6.825000206629435,3.1500000953674316,9.450000286102295,9.450000286102295,6.970830886596396,65.87435387270665
4437,FOODS_1_157,FOODS_1,FOODS,WI,6.380000114440918,2015,1.236842105263158,0.012698400203813742,0.08223684210526327,-6.476157688002688,Elastic Demand,7.891052773124294,3.190000057220459,9.570000171661377,3.68257611884173,4.6234132699928026,17.026071295611445
4438,FOODS_1_157,FOODS_1,FOODS,WI,6.389999866485596,2015,1.3461538461538463,0.0015673592265372793,0.08837970540098206,-56.38765121907423,Elastic Demand,8.601922897192148,3.194999933242798,9.584999799728394,3.25166129931386,38.626303407187166,125.59965592470559
4439,FOODS_1_157,FOODS_1,FOODS,WI,6.46999979019165,2015,1.2666666666666666,0.012519550137338742,-0.059047619047619126,4.716432970823245,Elastic Demand,8.19533306757609,3.234999895095825,9.704999685287476,9.704999685287476,4.253740881521388,41.28255391645954
4443,FOODS_1_158,FOODS_1,FOODS,CA,4.679999828338623,2012,1.7458143074581431,-0.06024100192487092,-0.2907629375951294,-4.8266617138564865,Elastic Demand,8.170410659215221,2.3399999141693115,7.019999742507935,2.824807012696289,5.086134712194129,14.367349002523998
4446,FOODS_1_158,FOODS_1,FOODS,CA,1.0,2014,2.0,-0.7863247784872259,0.2596843615494977,0.33025076743618903,Inelastic Demand,2.0,0.5,1.5,1.5,2.330250767436189,3.495376151154284
4448,FOODS_1_158,FOODS_1,FOODS,CA,1.340000033378601,2015,3.0,-0.7136751960407027,1.1329479768786128,1.5874840307802962,Elastic Demand,4.020000100135803,0.6700000166893005,2.0100000500679016,2.0100000500679016,5.381226046170444,10.816264622229289
4452,FOODS_1_158,FOODS_1,FOODS,TX,4.980000019073486,2012,1.0,0.0641026072091464,-0.17241379310344818,2.689653363722272,Elastic Demand,4.980000019073486,2.490000009536743,7.4700000286102295,7.4700000286102295,2.344826681861136,17.515855380588714
4456,FOODS_1_158,FOODS_1,FOODS,TX,2.9600000381469727,2015,1.0,-0.3675213361711258,-0.1986301369863014,-0.5404587909253109,Inelastic Demand,2.9600000381469727,1.4800000190734863,4.440000057220459,4.218414000374264,0.7702294325189729,3.24914662163836
4460,FOODS_1_158,FOODS_1,FOODS,WI,4.679999828338623,2012,1.4448160535117056,-0.06024100192487092,-0.18729096989966554,-3.1090281355752345,Elastic Demand,6.761738882415669,2.3399999141693115,7.019999742507935,3.092646684370602,2.9683948855291122,9.180196600634263
4466,FOODS_1_159,FOODS_1,FOODS,CA,5.0,2013,1.5,0.09890105283544126,-0.08396946564885499,0.8490249925708018,Inelastic Demand,7.5,2.5,7.5,7.5,2.1367687444281014,16.02576558321076
4468,FOODS_1_159,FOODS_1,FOODS,CA,4.650000095367432,2014,1.431578947368421,0.01528388053000973,0.020880069025021486,-1.3661497146633474,Elastic Demand,6.656842241789166,2.325000047683716,6.9750001430511475,4.026863308611246,1.6936650710380967,6.820157731639772
4469,FOODS_1_159,FOODS_1,FOODS,CA,5.119999885559082,2014,1.0833333333333333,0.10107522162416482,-0.24325980392156865,2.4067204603923487,Elastic Demand,5.546666542689005,2.559999942779541,7.679999828338623,7.679999828338623,2.386973582712522,18.331956705480998
4470,FOODS_1_159,FOODS_1,FOODS,CA,4.730000019073486,2014,1.48,-0.07617185062554144,0.3661538461538463,4.806944338976977,Elastic Demand,7.00040002822876,2.365000009536743,7.0950000286102295,7.0950000286102295,5.037138810842963,35.73850000704452
4472,FOODS_1_159,FOODS_1,FOODS,CA,4.800000190734863,2015,1.3636363636363635,0.014799190566406883,0.06060606060606055,-4.0952280690021,Elastic Demand,6.54545480554754,2.4000000953674316,7.200000286102295,2.9860480435015666,3.4740191630660426,10.373588124960307
4473,FOODS_1_159,FOODS_1,FOODS,CA,4.809999942779541,2015,1.5188679245283019,0.0020832815931923765,0.11383647798742147,-54.642866504177604,Elastic Demand,7.305754630070813,2.4049999713897705,7.2149999141693115,2.44901302409623,42.25708277296415,103.48814607130161
4474,FOODS_1_159,FOODS_1,FOODS,CA,4.889999866485596,2015,1.5,0.016632000968346272,-0.012422360248447228,0.7468951133474104,Inelastic Demand,7.3349997997283936,2.444999933242798,7.3349997997283936,7.3349997997283936,2.060171335010558,15.11135632970862
4477,FOODS_1_159,FOODS_1,FOODS,TX,5.079999923706055,2013,1.5338983050847457,0.13901342606639933,-0.45217917675544794,3.2527734158531274,Elastic Demand,7.792203272803355,2.5399999618530273,7.619999885559082,7.619999885559082,4.028610119785661,30.698008651728895
4478,FOODS_1_159,FOODS_1,FOODS,TX,5.110000133514404,2013,1.0,0.005905553200572289,-0.34806629834254144,58.938813438986784,Elastic Demand,5.110000133514404,2.555000066757202,7.6650002002716064,7.6650002002716064,30.469406719493392,233.54800860707388
4479,FOODS_1_159,FOODS_1,FOODS,TX,5.860000133514404,2013,3.0,0.14677103334715325,2.0,-13.626667022705075,Elastic Demand,17.580000400543213,2.930000066757202,8.790000200271606,3.145019616362033,21.94000066763448,69.00173248270653
4481,FOODS_1_159,FOODS_1,FOODS,TX,5.179999828338623,2014,3.0892857142857144,0.01369857005778119,0.3099692257855524,-22.62785272317389,Elastic Demand,16.00249946968896,2.5899999141693115,7.769999742507935,2.704460639181654,36.496593631932306,98.70360094176873
4482,FOODS_1_159,FOODS_1,FOODS,TX,5.230000019073486,2014,2.198529411764706,0.009652546793790018,-0.2883373002380143,29.871629363508145,Elastic Demand,11.498308865463033,2.615000009536743,7.8450000286102295,7.8450000286102295,35.035357278268144,274.8523788503832
